,weight,GROSS_INCOME,vatax,table_row
6305,129.47095626822156,2200.359924,4519.13683916427,8
507,128.9533959183673,2222.3869632,1700.8518736897897,8
140,96.4117889212828,2222.6808468,961.5002271320488,8
2819,116.01438717201168,2231.0174556,2303.8265791919603,8
3608,56.83459591836734,2242.5049440000003,1359.6083240294092,8
4929,269.2607720116618,2242.6250616,6460.993333585714,8
6505,168.22328746355686,2247.3599856,3279.4791159893316,8
4488,133.1100524781341,2276.3063964000003,5499.335283162901,8
4530,107.86281166180756,2277.671814,2206.04690830265,8
2055,152.98760466472302,2280.8792724,8121.546253784018,8
6428,115.4159580174927,2283.3599856,4511.16007551159,8
6226,200.6355043731778,2286.9519648,3373.399101977782,8
2640,95.05319300291544,2319.3599856,746.2133689452118,8
6059,79.12203848396501,2329.0541376,4729.140153732211,8
2626,118.8933166180758,2329.510254,16598.530236818347,8
284,149.1544233236151,2345.6456904,1192.654833718662,8
5765,47.2112081632653,2350.0001220000004,205.85196655852226,8
6051,40.62848746355685,2359.1965944,205.85196655852226,8
2889,152.13039533527697,2369.8388676,638.9988128604616,8
5361,107.86281166180756,2380.605102,10380.514275408012,8
836,96.62204781341109,2381.0386968000003,2258.905233171783,8
1386,142.3937912536443,2383.7944332,56043.815453001225,8
2842,112.43998600583087,2393.4490356,1802.9201404245696,8
1735,143.54212827988337,2400.0,1456.6489996053472,8
5970,98.0453387755102,2400.0,6547.3990233097975,8
1436,105.5823113702624,2400.0,3304.3014587250027,9
2500,126.17150903790088,2400.0,31921.97908243272,9
3901,160.7671836734694,2400.0,3171.436999093287,9
608,126.02594518950436,2406.124146,6227.021936057434,9
1714,82.55087580174927,2407.0515744,1405.7973899017484,9
2056,76.89005947521865,2412.2838132,315.21082379273713,9
2402,119.20061807580174,2437.2321168,6741.26763459568,9
4840,56.83459591836734,2453.6127324,6612.994425692525,9
2467,115.62621690962098,2466.0875244,6905.564106313408,9
6718,111.825383090379,2496.3292236,180.12047073870696,9
6125,98.82167930029154,2499.9999384,2327.8426647723804,9
6748,110.51530845481048,2499.9999384,1057.049850336531,9
1999,302.5625457725947,2500.4401248000004,0.0,9
4007,95.05319300291544,2520.0,6143.651938027906,9
344,220.46453527696792,2522.2120968,259.8881077801343,9
2599,131.18537492711368,2522.9148564,3052.6131207591347,9
869,173.6091498542274,2536.3601076,10892.742582114091,9
6948,124.10126763848396,2542.7468256,314.35310071245567,9
3432,121.67520349854227,2546.3111568000004,964.9310932430731,9
5885,35.533752769679296,2546.7952884,5558.346230848286,9
3474,113.3457166180758,2563.0378416,12844.905389169195,9
5791,116.4996,2574.0,2840.757138507606,9
3510,147.3914833819242,2574.156006,8566.615359796937,9
4965,91.68905072886297,2583.3599856,4560.495927041361,9
2306,133.54674402332358,2588.1937872,370.9623915160492,9
6518,128.4358355685131,2590.9321284,20950.480979773656,9
1864,133.0777049562682,2595.1999512,0.0,9
6604,98.0453387755102,2597.5237428,4924.365010921796,9
3919,105.0485772594752,2603.3206788,4252.8156859030305,9
5525,140.35589737609328,2616.6547848,13086.181024631642,9
2337,147.3914833819242,2620.447632,1023.2558170841667,9
4080,76.85771195335276,2630.1871944,3606.697997239231,9
6248,126.28472536443148,2633.3598636,25800.387604565694,9
4303,140.66319883381922,2637.5533452,3293.219761003238,9
5366,138.47974110787172,2638.0001220000004,9623.579436610913,9
6646,112.97372011661804,2639.677368,9391.995974232574,9
3952,98.82167930029154,2659.4699712,2480.945055312726,9
2493,220.46453527696792,2660.1956172,428.4294053999244,9
6242,69.96768979591836,2661.9926148,2487.3779292316553,9
6440,93.06382040816324,2695.6292724,10697.697839682853,9
1055,112.55320233236152,2700.0,3963.9369308881533,9
1616,132.10727930029154,2700.8800044,10342.774746215715,9
934,126.60820058309037,2719.4577024,3037.0935978450584,9
2837,200.6355043731778,2720.0000616,3936.918860431737,9
5209,120.31660758017492,2735.052612,18922.94202105463,9
719,97.09108688046646,2744.7363276,4130.847881087191,9
5673,105.1617935860058,2751.833496,437.43542893685964,9
4468,144.56107521865889,2755.0173336000003,524.0648113028132,9
6218,133.1100524781341,2762.4001464000003,3676.601894559482,9
4339,107.10264489795918,2764.7951664,2478.745870117789,9
5755,146.80922798833817,2766.7199712,14062.056613305173,9
3340,163.9695883381924,2766.7199712,4434.394472699169,9
5978,268.4359102040816,2766.7199712,19298.621921470753,9
1062,170.212660058309,2766.7199712,1929.8621571522408,9
2208,99.54949854227404,2766.7199712,27004.527276497432,9
5227,169.12901807580172,2766.7199712,128.22861755893564,9
5201,122.88823556851312,2766.7199712,463.16692475667503,9
6615,142.3937912536443,2766.7199712,1106.4543202520567,9
4780,169.12901807580172,2766.7199712,452.87431659931747,9
5903,137.26670903790088,2766.7199712,1101.7369023385604,9
1033,132.05875801749272,2766.7199712,1136.4743722908388,9
6886,76.79301690962097,2766.7199712,35379.52017580819,9
1959,110.51530845481048,2766.7199712,42833.265393094305,9
1477,92.10956851311953,2766.7199712,7321.897132080416,9
4081,131.57354518950436,2766.7199712,26606.36667768898,9
835,148.60451545189505,2766.7199712,160787.39023913062,9
3412,166.16921982507287,2766.7199712,55772.15989165951,9
330,136.53888979591835,2766.7199712,14072.555090447904,9
6660,50.122485131195326,2766.7199712,967.5042428250543,9
930,74.01113002915451,2768.7200316,4204.097542140224,9
3079,136.2639358600583,2768.7200316,4295.272831553047,9
1699,158.64842099125363,2768.7200316,42108.89304074605,9
1892,115.02778775510204,2769.7456056,2409.368267830249,9
5939,140.90580524781342,2784.6212772,30.877794983778323,9
6805,124.13361516034983,2796.5231328,102.92598327926113,9
3995,110.12713819241982,2799.9999384,5083.514314162705,10
702,111.79303556851312,2820.9999384,2813.310209804681,10
6174,105.11327230320698,2831.2360836000003,4913.000297520882,10
5922,124.79673935860058,2841.1798092,5173.403006398139,10
2833,159.1821551020408,2843.8088376,3915.733255653801,10
1659,105.986655393586,2854.5249024,57547.87291819461,10
423,133.35265889212826,2858.989746,22465.654351683253,10
4969,98.4820303206997,2861.3320308,1493.8636042758649,10
6644,128.9533959183673,2868.1864008,470.028656958138,10
3845,133.54674402332358,2878.7147832,0.0,10
3239,134.0804781341108,2884.359924,1225.8484616897006,10
915,81.17610612244897,2886.271362,2484.130957562961,10
847,109.9007055393586,2893.3601076,5108.0450072525355,10
1373,146.08140874635566,2898.5213016,4123.386440027334,10
339,109.85218425655977,2899.4884644,14667.553015587362,10
4971,63.87018192419825,2910.9199224,536.3426671989819,10
3280,79.4455137026239,2953.1129148,4971.725724102833,10
6885,154.71819708454808,2964.9409788000003,12836.770814576872,10
3892,137.71957434402333,2983.3077396,0.0,10
2975,155.623927696793,2987.6881716,1915.9877639401006,10
5365,127.7403638483965,2997.536316,596.1129848798802,10
4507,257.06575626822155,3000.0,17041.111963220894,10
4554,127.88592769679298,3000.0,36459.34456597112,10
376,106.6821271137026,3000.0,10157.936832964202,10
776,160.7671836734694,3000.0,7942.791268099905,10
1719,164.956187755102,3003.7935792,336.2248786950984,10
2552,58.9210110787172,3017.109558,1251.367242958168,10
2266,154.71819708454808,3027.8018184,5603.000964451806,10
4846,55.864170262390665,3029.5231932,6531.188854182168,10
50,167.26903556851312,3076.0001220000004,944.3458965872204,10
3790,74.01113002915451,3076.3685304,1733.2172097405432,10
4065,60.27960699708455,3077.519898,9150.548770177467,10
3691,108.2024606413994,3088.260864,115047.1430476942,10
103,110.79026239067056,3092.009766,22597.719709213838,10
6315,124.60265422740524,3102.239868,14534.183245163626,10
5334,166.49269504373177,3115.4505612000003,34.3086602765409,10
984,151.93631020408162,3134.7429204,1725.9932605576737,10
2328,250.806510787172,3139.7482908,439.68607708741183,10
6261,124.10126763848396,3141.1746828,43.74354289368597,10
1638,40.62848746355685,3142.0264896,641.7126279512092,10
918,110.49913469387754,3154.9010004,1773.7577785297542,10
2700,119.05505422740524,3156.1303716,1772.3030912822524,10
148,131.92936793002914,3156.5650632,169.82787241078074,10
2901,140.95432653061224,3160.9599612,11191.485261499356,10
5160,157.74269037900874,3169.7200932,2808.8500836910357,10
2361,80.9334997084548,3187.4959716000003,350.61324500147185,10
849,117.2274192419825,3195.3999023999995,1643.3848399411997,10
548,96.62204781341109,3199.999878,514.6299163963056,10
4142,124.60265422740524,3199.999878,10272.870847969129,10
4098,206.44188454810492,3211.000854,1329.8894756379407,10
2549,111.25930145772595,3214.8449712,324.21684732967253,10
2788,134.67890728862972,3226.113648,807.111252197718,10
6211,112.55320233236152,3234.0,20976.4869373,10
2335,95.05319300291544,3234.7199712,3737.0709227561847,10
6921,124.60265422740524,3240.0,514.6299163963057,10
4150,95.82953352769678,3240.4841304,329.3631464936354,10
1452,127.8535801749271,3280.0821528,7525.947897379574,10
1360,97.56012594752184,3326.5275876,263.3189734640156,10
5369,86.75605364431486,3327.3603516000003,12421.004749435404,10
4106,252.48858192419823,3340.3348392,3040.605088385033,10
1573,141.8115358600583,3350.8831788,10669.564761242345,10
3580,140.35589737609328,3373.7735592,12327.959686385371,10
5913,128.19322915451897,3378.0,12443.789678764935,10
3859,199.29308221574345,3383.3598636,38975.27714473017,10
1661,158.535204664723,3385.2451175999995,10112.477857187401,10
276,104.04580408163264,3387.8049312000003,4454.121926410024,10
2287,131.54119766763847,3389.2470708,3312.672771843018,10
1313,119.6534833819242,3393.3599856,7087.055211493651,10
5749,129.35773994169097,3405.5559084,16738.244368145053,10
2522,156.51348454810494,3436.9013675999995,5604.1825940061135,10
3252,147.3914833819242,3443.385498000001,785.3458374115661,10
3320,145.51532711370265,3443.7630612000003,0.0,10
358,147.45617842565596,3451.4915771999995,4095.5964179701105,10
2926,96.4117889212828,3452.3668212,2068.8122639131484,10
17,77.47231486880466,3481.3439940000003,0.0,10
1471,127.44923615160349,3489.8752440000003,272.7538556900419,11
1525,234.5680548104956,3499.999878,1615.9379374843993,11
5824,83.23017376093294,3501.0,4308.310116935948,11
3773,82.55087580174927,3504.5595708,752.2173944830874,11
4361,103.9972827988338,3528.0,3937.730404688898,11
5832,143.31569562682213,3541.9020996,2542.2717869977496,11
741,202.43079183673467,3542.2543944,24718.103571234908,11
5254,115.43213177842566,3552.1201175999995,3400.846034283119,11
3063,146.32401516034983,3554.989746,4888.984205764902,11
4213,126.60820058309037,3577.2674556,1132.1858095360722,11
2396,136.29628338192418,3579.1135248,11093.07514297365,11
5847,106.8923860058309,3579.3599856,263.74783055775384,11
4229,167.26903556851312,3600.0,878.7305822466917,11
2031,161.80230437317783,3600.0,9463.615304075698,11
874,124.10126763848396,3600.0,6528.337804445335,11
392,181.7445516034985,3600.0,7265.54515968304,11
5067,134.67890728862972,3604.000122,145.8118096284656,11
6220,127.14193469387754,3616.1528316,2125.712132779586,11
6744,133.724655393586,3628.3601076,6721.495560000847,11
3515,61.91315685131195,3648.7199712,35606.18033238531,11
502,149.1544233236151,3655.3582764,2597.501869625401,11
4938,59.7943941690962,3660.4200444,4840.197975846599,11
4580,47.42146705539359,3660.5866704,8851.634562016454,11
4752,141.8115358600583,3663.3599856,7011.403746117355,11
1607,139.43399300291543,3666.7199712,6159.471665569117,11
3099,145.51532711370265,3673.313232,476.5678877796347,11
6683,97.56012594752184,3691.2736812,3803.972798713179,11
5388,102.33138542274052,3693.3918456,14238.094347266864,11
1489,47.2112081632653,3700.000122,1204.2340043673548,11
1887,77.9251801749271,3701.9143068,188.69763602913306,11
5204,82.55087580174927,3711.020874,10101.044640060283,11
1245,107.37759883381923,3719.8699956,10642.546671075599,11
5163,125.21725714285714,3725.1840816,2769.995511607297,11
2341,105.0485772594752,3736.2198492,12570.413462556093,11
2319,81.17610612244897,3753.9422604,554.235834762165,11
435,118.05228104956268,3767.223632400001,408.2730669905813,11
1970,266.2201049562682,3777.9975588,1267.533482643137,11
1173,116.53194752186587,3799.999878,3585.255084399139,11
3942,125.0231720116618,3803.7843012,782.2374729223841,11
807,154.39472186588918,3805.0275876,8331.721105037568,11
6407,133.35265889212826,3816.3240972,2681.9080376448987,11
2190,206.44188454810492,3816.8983152,404.4133360818091,11
4010,69.01343790087464,3824.0031744,1000.6932407633683,11
6330,120.5268664723032,3829.3839108,4661.174696089651,11
3391,146.37253644314868,3844.0535892,15075.081587924136,11
6253,100.09940641399416,3854.5272216,2461.5592036410108,11
5421,122.22511137026235,3880.9138188,5446.746284714214,11
2959,133.35265889212826,3891.9375,1783.1926603131988,11
4624,209.8707218658892,3895.3601076,205.85196655852226,11
6052,115.28656793002916,3917.4191892,5385.867124109771,11
5464,121.06060058309036,3928.7966304,249.3536333915019,11
6369,355.22431137026234,3951.0263676,5099.821220591552,11
2878,140.90580524781342,3952.3601076,8370.02673095131,11
3176,138.47974110787172,3954.726562800001,892.882911498829,11
2713,128.9533959183673,3960.0,372.5508890776134,11
5382,116.53194752186587,3960.0,2179.0466783671563,11
1036,59.03422740524781,3960.0,1306.3022711021347,11
6143,124.8776081632653,3960.0,2341.56611960319,11
5153,126.96402332361517,3960.0,10199.450311102783,11
4066,107.65255276967928,3973.3601076,43255.636459326684,11
1810,79.36464489795918,3976.2758784,4110.623610901034,11
5297,166.49269504373177,3990.3614496,2261.283852645366,11
256,126.28472536443148,4000.000122,72323.30032447701,11
4866,129.03426472303207,4008.0,2676.0755652607886,11
4653,91.94783090379008,4008.0,3755.6318950443215,11
1495,127.8535801749271,4009.2982176,1748.7124559146464,11
2242,169.12901807580172,4037.5469976,3504.2866438763663,11
5789,132.05875801749272,4043.4415284,25.731495819815283,11
5096,97.01021807580172,4047.8049312,1248.3206338891262,11
3512,98.23942390670554,4050.8001708,421.99653144497034,11
4045,100.08323265306122,4061.7473148,1127.0395169079093,11
1717,181.7445516034985,4062.2680668,8312.130892745332,11
1890,133.54674402332358,4065.249024,0.0,11
4132,249.85225889212825,4100.2229004,1616.9826374395034,12
209,134.67890728862972,4101.721069200001,207.56739961146104,12
4333,72.34523265306122,4114.7171628,0.0,12
3798,110.7417411078717,4115.1632076000005,66.49430223773385,12
5763,119.6534833819242,4117.6336668,5.146299163963053,12
4123,143.54212827988337,4133.540772,1423.6378920404923,12
4816,79.4455137026239,4135.562988,2200.042892594206,12
1002,140.95432653061224,4135.6098636,3246.758972150979,12
4876,132.05875801749272,4150.0799556,1839.801990228665,12
6363,200.6355043731778,4150.0799556,2522.0296705885717,12
6867,73.4288746355685,4150.0799556,15168.476631877951,12
5244,246.6175067055393,4150.0799556,28665.7440598187,12
4523,209.8707218658892,4150.0799556,102.92598327926113,12
4154,192.9367941690962,4153.0799556,10476.149663566459,12
401,111.11373760932943,4158.7576908,463.16692635202776,12
858,147.3914833819242,4163.7553716,3336.517291131171,12
2521,160.55692478134108,4179.1999512,26.589212348857885,12
3913,47.049470553935855,4192.160156399999,514.6299163963055,12
7005,124.23065772594752,4200.0,14720.073575153201,12
4855,163.9695883381924,4200.0,4219.965314449705,12
1443,116.53194752186587,4200.0,13187.550006641992,12
6107,119.4755720116618,4203.9404292,3636.718074211832,12
2699,123.9395300291545,4210.0799556,27045.517549750104,12
6558,121.06060058309036,4213.2927252,585.2515505635376,12
3489,131.1530274052478,4214.0800776,6741.651911327402,12
716,76.46954169096209,4217.3243412,1710.2867554732343,12
6451,161.3494390670554,4219.2000732,1358.6229792862464,12
2209,120.31660758017492,4228.5047604,720.4818829548277,12
1065,132.64101341107872,4229.69751,12398.985437451252,12
2202,124.8776081632653,4230.0,2140.8604522086307,12
7057,114.0735358600583,4236.44751,3061.402999746622,12
506,61.91315685131195,4238.5491948,26057.428518766985,12
6880,110.79026239067056,4238.843994000001,368.4132645497872,12
1645,138.38269854227406,4247.1401364,4601.649169112014,12
4479,77.47231486880466,4247.76123,343.0866109480247,12
4461,133.67613411078716,4248.0,5840.43817075739,12
6893,143.86560349854227,4260.0,11224.162407750882,12
3126,127.14193469387754,4260.6060792,907.4640842739133,12
