,weight,total_gross_income,pitax,table_row
601,10.0,65573.30213314143,15223.79063323815,3
53,10.0,65726.9328453815,1535.3335851287422,3
241,10.0,65757.32133791251,0.0,3
549,10.0,65841.7338171653,3950.5040290299175,3
503,10.0,65926.14629641804,3955.5687777850803,3
413,10.0,66073.0240103179,3964.3814406190736,3
358,10.0,66098.34775409372,3965.900865245622,3
171,10.0,66569.3693883242,19970.81081649726,3
346,10.0,66770.27108894581,5525.3876544489585,3
776,10.0,67349.34069661987,5724.693959212689,3
293,10.0,67523.23040388057,20256.969121164173,3
298,10.0,67529.9834022208,6752.99834022208,3
149,10.0,67529.9834022208,6752.99834022208,3
523,10.0,68315.01945927159,0.0,3
745,10.0,68472.02667068176,4108.3216002409035,3
491,10.0,68656.04587545282,19043.624144384772,3
529,10.0,68711.75811175966,4122.705486705578,3
482,10.0,68931.23055781686,4480.529986258096,3
178,10.0,69174.33849806487,6401.639836580324,3
774,10.0,69407.31694080254,20822.195082240763,3
418,10.0,69474.84692420476,20842.454077261427,3
197,10.0,70308.84221922218,10546.386332883325,3
290,10.0,70602.59764702186,4236.155858821309,3
344,10.0,71399.45145116803,0.0,3
150,10.0,71436.59294203926,5978.757668036365,3
591,10.0,71833.3315945273,4313.207569883244,3
571,10.0,71846.83759120776,6106.98119525266,3
400,10.0,72248.64099245095,0.0,3
65,10.0,72260.45873954637,21678.137621863912,3
767,10.0,72331.3652221187,6161.334390643522,3
75,10.0,72425.9071988818,4345.554431932907,3
157,10.0,72763.55711589291,10914.233567383935,3
667,10.0,72787.19261008367,21413.210686595245,3
517,10.0,72977.96481319497,10886.589721979244,3
322,10.0,73038.74179825696,12257.975057187718,3
96,10.0,73673.52364223782,5515.004919500865,3
414,10.0,73974.03206837771,6287.792725812105,3
766,10.0,74152.9865243936,221.62247035181198,3
343,10.0,74434.92420509788,22330.477261529362,3
566,10.0,74620.63165945397,3376.6679950695457,3
397,10.0,74826.59810883075,0.0,3
556,10.0,74887.37509389274,11174.63626408391,3
696,10.0,76626.27216649993,0.0,3
102,10.0,76984.18107853172,7698.418107853173,3
184,10.0,77077.03480570976,330.4880722332105,3
653,10.0,77416.37297230591,4644.9823783383545,3
330,10.0,77419.74947147601,11585.9924207214,3
585,10.0,77740.51689263659,8019.548502674507,3
139,10.0,78216.60327562223,23464.980982686666,3
686,10.0,78657.23641732175,0.0,3
647,10.0,78787.23163537102,23636.169490611304,3
703,10.0,79160.33479366827,6021.479795017523,3
286,10.0,79340.97749926921,23802.293249780763,3
553,10.0,79464.21971897827,23839.265915693482,3
704,10.0,79653.3036725045,11947.980550875673,3
111,10.0,80306.65626192097,6826.065782263283,3
68,10.0,80345.48600237723,0.0,3
534,10.0,81137.27505776827,8113.7275057768275,3
287,10.0,81420.90098805762,4885.254059283457,3
454,10.0,81858.157630587,11261.975331988358,3
758,10.0,82648.25843639298,23602.15126147243,3
643,10.0,82960.58460962823,0.0,3
436,10.0,83168.23930859007,21319.721108504316,3
262,10.0,83289.7932787141,7811.121983614228,3
321,10.0,83505.88922560119,12462.988383840178,3
252,10.0,83554.84846356777,3376.6679950695457,3
187,10.0,83941.45761854548,11254.884683731127,3
489,10.0,84412.479252776,25323.743775832798,3
220,10.0,84419.2322511162,25325.76967533486,3
378,10.0,84753.5056689572,9646.008396247777,3
327,10.0,85450.75274758514,25635.22582427554,3
621,10.0,86060.21084779018,5593.913705106363,3
8,10.0,86288.12454177268,25886.4373625318,3
88,10.0,86708.4986884515,26012.54960653545,3
722,10.0,86735.51068181239,0.0,3
401,10.0,86828.36440899043,2631.4034317053743,3
398,10.0,86889.14139405245,26066.742418215734,3
0,10.0,87355.09827952777,14640.665261606513,3
496,10.0,87620.1534643815,0.0,3
309,10.0,87826.11991375826,0.0,3
146,10.0,87971.30937807304,5278.278562684383,3
592,10.0,88059.09835649592,5283.545901389753,3
210,10.0,88143.51083574869,146.13121754514685,3
227,10.0,88619.59721873434,0.0,3
770,10.0,89310.09129902205,164.36431306374652,3
104,10.0,89514.36949881377,1775.8791509991538,3
145,10.0,89575.14648387575,0.0,3
676,10.0,90047.85636769132,0.0,3
21,10.0,90096.81560565793,10842.939945248681,3
498,10.0,90184.60458408081,13511.955687612122,3
10,10.0,90731.59744963882,27219.479234891645,3
18,10.0,90824.45117681686,383.36771577440743,3
235,10.0,91133.40085088201,2362.465272806032,3
244,10.0,91386.63828864036,5450.1761354347345,3
82,10.0,91648.31697432394,13701.10754614859,3
328,10.0,91761.42969652265,13717.969454478398,3
86,10.0,92046.74387639703,1406.9872041852705,3
655,10.0,92095.70311436364,0.0,3
599,10.0,92693.34346747333,5567.273126654187,3
757,10.0,92921.25716145583,13852.388574218374,3
176,10.0,93110.34111498203,13966.071167247304,3
114,10.0,93589.8039971378,28076.94119914134,3
282,10.0,93772.1349523238,0.0,3
74,10.0,94096.27887265445,5645.776732359266,3
335,10.0,94195.88559817274,9150.085137140959,3
765,10.0,94310.68656995651,1830.6666535135464,3
420,10.0,94872.87368178,5692.372420906798,3
530,10.0,95110.91687327283,28533.275061981847,3
460,10.0,95916.21192534431,2701.536986005843,3
641,10.0,95943.22391870519,0.0,3
284,10.0,96034.38939629817,357.33124063558427,3
554,10.0,96179.57886061295,185.63625783543975,3
182,10.0,96613.45900397221,2813.974408370541,4
511,10.0,96660.7299923538,28998.21899770614,4
634,10.0,97023.70365314075,29107.111095942226,4
355,10.0,97128.37512741414,5965.767558710691,4
103,10.0,97216.16410583707,0.0,4
509,10.0,97270.18809255882,0.0,4
17,10.0,97302.26483467489,5838.135890080492,4
255,10.0,97712.5094838434,29313.75284515302,4
461,10.0,97749.65097471459,5864.979058482876,4
300,10.0,98023.1474074936,7203.352132994236,4
379,10.0,98737.2769819721,8395.327536564091,4
305,10.0,99323.09958798636,5947.29444171293,4
274,10.0,99544.26028362861,14873.994042544291,4
295,10.0,100482.92705291952,6531.390258439769,4
23,10.0,100531.88629088608,6031.913177453162,4
671,10.0,100540.32753881134,1180.352913350147,4
115,10.0,100737.85274026285,10073.785274026286,4
432,10.0,101143.03264067619,5018.419520015376,4
291,10.0,101153.16213818656,0.0,4
116,10.0,101153.16213818656,0.0,4
552,10.0,101615.74252449172,15085.461378673757,4
761,10.0,102044.55791909585,7144.094572558787,4
334,10.0,102208.31812884624,8687.707040951931,4
694,10.0,102686.09276141695,22065.029860212926,4
439,10.0,102826.21747697656,275.564685179481,4
433,10.0,103202.69713444394,1475.1212909008557,4
29,10.0,103683.84826618475,30743.89850542739,4
43,10.0,104102.53416327853,514.3384520457577,4
148,10.0,104153.18165083021,3147.5013298568592,4
769,10.0,104188.63489211633,15626.73523381745,4
393,10.0,104609.00903879518,5505.8883717415665,4
609,10.0,105448.06908256777,9568.0833267815,4
485,10.0,105946.10271015912,6356.766162609546,4
202,10.0,106643.34978878708,3706.1431175517228,4
663,10.0,107016.45294708434,6420.98717682506,4
629,10.0,107423.32109708273,1429.8629860627725,4
109,10.0,107516.17482426079,6787.029785319541,4
558,10.0,107566.82231181243,32270.04669354373,4
208,10.0,107715.38827529734,15783.3132412946,4
366,10.0,107796.42425537997,1431.5644516064124,4
382,10.0,108189.78640869794,14706.13417291823,4
64,10.0,108259.0046416852,16879.794651219105,4
113,10.0,108426.14135060573,4735.843626167945,4
457,10.0,108790.80326097769,10879.08032609777,4
467,10.0,109550.51557425267,16744.557848366567,4
422,10.0,109633.23980392041,31235.232084429583,4
89,10.0,109781.80576740527,6529.290548557073,4
456,10.0,110362.56362466437,7173.566635603184,4
41,10.0,110634.3718078583,4571.708679809681,4
234,10.0,111024.35746200614,16581.60861930092,4
410,10.0,111113.83469001408,4715.547544456412,4
213,10.0,112641.70056448937,6832.10604924053,4
226,10.0,113045.19221531761,6591.024008494597,4
606,10.0,113180.25218212204,24013.982865250873,4
12,10.0,113222.45842174842,27872.83182430812,4
522,10.0,113713.7390509996,3374.554016550969,4
744,10.0,113722.18029892487,2593.924290917144,4
620,10.0,114049.70071842564,6279.151996493742,4
680,10.0,114844.86627298681,8812.460244039607,4
564,10.0,116153.25970140482,17385.47395521072,4
206,10.0,116531.42760845726,8828.630008527185,4
49,10.0,116624.28133563533,6997.456880138118,4
44,10.0,116877.51877339359,2629.377532203294,4
442,10.0,116936.60750887057,6635.593797540058,4
245,10.0,117088.54997152557,11362.523810737006,4
396,10.0,117245.55718293575,30512.9334079138,4
312,10.0,117308.0224175828,7038.4813450549655,4
310,10.0,117882.02727650167,2766.1257485928095,4
411,10.0,118461.09688417573,7107.665813050543,4
412,10.0,118582.65085429973,7114.9590512579825,4
108,10.0,119190.4207049197,7326.159074348429,4
189,10.0,119237.69169330125,2841.3716922335784,4
231,10.0,120282.7181864506,6981.009662642419,4
731,10.0,120589.97961093072,7488.497487910104,4
269,10.0,121223.07320532655,10303.96122245276,4
771,10.0,121251.7734482725,13360.060719774707,4
679,10.0,121417.22190760792,6831.684672576362,4
215,10.0,121579.29386777326,7294.757632066394,4
1022,10.0,122021.61525905781,10309.562544537883,4
1460,10.0,122344.07092980339,19527.405278941013,4
982,10.0,122426.79515947115,17974.964273920672,4
974,10.0,122467.31314951247,10409.721617708561,4
942,10.0,122700.29159225013,7362.017495535004,4
1487,10.0,122972.09977544408,7378.325986526645,4
1011,10.0,123539.35163602272,4589.435300452768,4
1491,10.0,124353.08793601948,18652.99319040292,4
948,10.0,124802.16232564423,18713.664348846632,4
1372,10.0,125168.51248560128,4423.81801615882,4
1530,10.0,125680.05210987316,37704.01563296194,4
915,10.0,126895.5918111131,10279.174052006883,4
1215,10.0,128367.74544928153,10302.471896280653,4
1510,10.0,128756.04285384422,6384.888734159297,4
1070,10.0,129115.64001546112,19232.81100231917,4
1102,10.0,129140.96375923694,19198.28456388554,4
796,10.0,129384.07169948494,37271.73317596157,4
1226,10.0,129433.03093745155,12943.303093745155,4
816,10.0,129902.36432209698,19448.229648314547,4
861,10.0,130594.54665196974,39178.36399559092,4
1264,10.0,130673.89438246735,5872.336160136464,4
1456,10.0,130748.17736420981,39224.453209262945,4
1071,10.0,130917.00232271533,38149.653523416586,4
1202,10.0,130962.58506151184,19142.442759226775,4
1010,10.0,131399.84170404123,11168.986544843505,4
780,10.0,131416.72419989176,11170.421556990801,4
1423,10.0,131516.33092541006,8548.561510151654,4
1512,10.0,131610.87290217317,39483.26187065195,4
1128,10.0,132247.3429957391,39674.20289872173,4
1116,10.0,132289.54923536547,7123.329102662596,4
799,10.0,132522.52767810313,9230.771059687399,4
901,10.0,132600.1871590157,5357.251211736027,4
1453,10.0,132664.34064324776,7366.437042910586,4
1374,10.0,132996.92581150375,39899.077743451126,4
811,10.0,133061.07929573586,36501.137803609876,4
996,10.0,133213.02175839085,11345.303664969448,4
1356,10.0,134018.31681046233,8041.099008627736,4
1341,10.0,134252.98350278503,40275.89505083551,4
1479,10.0,134420.12021170554,8790.137917987913,4
1040,10.0,134573.75092394563,8093.873690656577,4
860,10.0,134707.12264116495,9614.172540453512,4
959,10.0,135328.39848846546,5843.973567107547,4
1462,10.0,135647.47766004092,40694.243298012276,4
1297,10.0,136123.56404302656,8167.413842581594,4
1034,10.0,137026.77757103127,10896.566925261688,4
845,10.0,137882.72011065442,41364.81603319632,4
1390,10.0,138085.31006086108,41425.593018258325,4
1241,10.0,138230.49952517587,8126.14935618558,4
831,10.0,138628.92642724895,41588.677928174686,4
1014,10.0,138682.95041397077,11269.838908517471,4
1436,10.0,139099.9480614795,20864.797209221924,4
795,10.0,139111.76580857483,8346.705948514487,4
1387,10.0,139162.4132961265,11828.805130170753,4
1282,10.0,139483.1807172871,13948.31807172871,4
1350,10.0,139488.24546604222,20594.691819906333,4
1478,10.0,139542.269452764,5555.21902461689,4
1074,10.0,139603.046437826,9678.916912040397,4
1261,10.0,139775.24789550167,16329.039389804375,4
1009,10.0,139967.70834819798,11464.83173559137,4
1126,10.0,139967.70834819798,5743.185066879713,4
857,10.0,140026.79708367493,17203.698550070607,4
835,10.0,140060.56207537604,11401.522376151794,4
1437,10.0,140342.4997560803,20959.439963412045,4
1097,10.0,140629.50218553975,37028.74890660563,4
1388,10.0,140737.5501589833,6471.495937872666,4
1313,10.0,141056.62933055882,8497.432871468249,4
1159,10.0,141274.41352703096,13191.40458622766,4
898,10.0,141649.2049349133,8071.956544505301,4
1486,10.0,141883.87162723596,33764.14757631786,4
802,10.0,142543.97721499272,8552.638632899561,4
1140,10.0,142993.05160461747,13115.939829775676,4
1213,10.0,143361.09001415956,4535.1158700536,4
997,10.0,143497.83823054907,43049.35146916472,4
930,10.0,144492.21723614677,8397.11341458699,4
1177,10.0,144505.72323282724,7104.58953226849,4
1552,10.0,144812.98465730733,43443.895397192195,4
953,10.0,144993.62736290824,22689.834401667016,4
1359,10.0,145770.22217203377,7318.321929736506,4
1237,10.0,145864.76414879694,43759.42924463908,4
798,10.0,145984.62986933585,9704.325068295482,4
1103,10.0,146090.98959319436,21425.81792879267,4
1391,10.0,146097.74259153457,34401.225439734415,4
1083,10.0,146322.27978634695,43896.68393590408,4
968,10.0,146624.4764620719,7740.215501041891,4
1094,10.0,147343.67078530556,9169.487599749895,4
827,10.0,147407.8242695377,11648.710352841686,4
1051,10.0,148582.8459807363,8914.970758844178,4
1367,10.0,148988.0258811496,8939.281552868975,4
842,10.0,149425.282523679,9533.064255676778,4
1197,10.0,149651.50796807648,16276.849527875134,4
906,10.0,149825.39767533712,22273.469651300566,4
1218,10.0,149958.76939255654,16178.086927149368,4
1095,10.0,150068.50561558516,45020.55168467555,4
1534,10.0,151024.05488072662,10536.838370215319,4
1002,10.0,151116.90860790465,45335.072582371395,4
1309,10.0,152221.02383653095,13067.938119361881,4
869,10.0,152590.75049565814,22546.25257434872,4
1150,10.0,152771.39320125908,8494.356590686199,4
850,10.0,153233.97358756428,45970.19207626928,4
805,10.0,153244.1030850746,10223.461815700057,4
878,10.0,153250.8560834148,13026.32276709026,4
1326,10.0,153586.81775084086,10904.404069873599,4
1321,10.0,153846.80818693942,23461.707566887864,4
1049,10.0,153921.09116868186,13261.804593924475,4
1409,10.0,154044.3333883909,10287.75035989896,4
1492,10.0,154123.68111888855,45809.6572392367,4
1147,10.0,154665.60923569134,16371.05385472122,4
1012,10.0,154731.4509695085,22623.68115130872,4
1419,10.0,155354.41506639397,9190.778969148143,4
977,10.0,155955.43191867374,9325.988336284534,4
1189,10.0,156181.65736307116,9408.175992622295,4
815,10.0,156286.32883734463,14238.482582395538,4
1415,10.0,156568.2665180489,23184.489977707337,4
937,10.0,157007.21141016332,47102.163423048994,4
814,10.0,157425.89730725714,14010.221827025422,4
1201,10.0,157500.18028899955,11002.92664912018,4
1252,10.0,157549.13952696623,9452.94837161797,4
836,10.0,157571.0867715719,24365.928491255698,4
1005,10.0,158629.6192614017,23625.227889210255,4
1062,10.0,159164.79437986427,47749.438313959276,4
1142,10.0,159168.17087903444,11460.749936587246,4
1448,10.0,159539.58578774662,15953.958578774662,4
972,10.0,160084.89040371956,14765.866149250436,4
884,10.0,160206.44437384355,20951.612628893858,4
1383,10.0,160314.49234728707,48094.34770418612,4
1181,10.0,160615.00077342696,13652.275065741293,4
966,10.0,161582.3677856638,40774.73053816751,4
828,10.0,161683.66276076713,13342.628832924056,4
1431,10.0,161712.3630037131,24255.849450556965,4
1063,10.0,162011.18318026795,24208.017477040194,4
1178,10.0,162071.96016532992,13776.116614053044,4
1544,10.0,162492.33431200875,12500.572856022945,4
1098,10.0,162781.02499105324,9766.861499463192,4
981,10.0,162916.0849578577,11091.053277460094,4
821,10.0,163567.74929768906,9814.06495786134,4
1266,10.0,164118.11866241717,12144.288527565557,4
1536,10.0,165418.07084290992,13880.716891805818,4
833,10.0,165662.867032743,24826.82505491145,4
1096,10.0,165713.51452029467,23335.79634282627,4
1129,10.0,165794.5505003773,22280.602702249562,4
921,10.0,166196.35390162055,9971.781234097227,4
1455,10.0,166589.7160549385,12010.811651398346,4
1513,10.0,166802.43550265545,17607.865500732896,4
781,10.0,167911.6154800369,14308.181686741878,4
1088,10.0,168024.72820223562,11883.686457643644,4
1502,10.0,168112.5171806586,24920.05757709879,4
1158,10.0,169233.51490513547,10154.010894308123,4
841,10.0,169280.78589351696,14402.541622587894,4
1540,10.0,169674.14804683492,12792.80885919605,4
1156,10.0,170030.3687092816,23053.98983716349,4
1066,10.0,170288.6708957951,23919.2820779856,4
1360,10.0,170705.6685433038,48115.529648957825,4
1019,10.0,171063.57745533562,25469.99661830034,4
1490,10.0,171657.84130927513,13516.561456309348,4
1413,10.0,172079.903705539,10324.794222332343,4
1395,10.0,172404.04762586975,25090.61816534316,5
1249,10.0,172522.2250968236,51756.667529047074,5
917,10.0,173406.86787939264,11960.670638722175,5
1445,10.0,173602.7048312591,10416.162289875541,5
1442,10.0,174158.13894474236,17326.77194482115,5
1514,10.0,174215.53943063424,51735.1273468376,5
971,10.0,174262.81041901582,13541.378725209668,5
1485,10.0,174423.1941295961,17726.887096479313,5
1322,10.0,174512.671357604,26177.0657036406,5
1532,10.0,174927.98075552774,15481.683973313991,5
1050,10.0,174970.18699515404,12426.62752419749,5
1228,10.0,175459.7793748202,12573.505238097341,5
1133,10.0,176209.36219058488,19434.72037672149,5
808,10.0,176330.91616070885,52899.274848212655,5
1425,10.0,177514.37911983274,26519.351867974907,5
1418,10.0,177713.59257086934,53314.0777712608,5
1446,10.0,177939.8180152667,26431.937702290004,5
1377,10.0,178056.30723663556,10683.378434198128,5
1412,10.0,178088.38397875166,12891.656172235076,5
1342,10.0,178181.2377059297,45956.179604713325,5
1335,10.0,178269.02668435258,17776.521634279947,5
