,weight,Net_accounting_profit,citax,table_row
202,2.199999999999922,-357798136.0,0.0,5
10866,2.199999999999922,-356928058.0,0.0,5
689,2.199999999999922,-356690825.0,0.0,5
12010,2.199999999999922,-355703939.0,0.0,5
8585,2.199999999999922,-353144939.0,0.0,5
5994,2.199999999999922,-352699200.0,0.0,5
5993,2.199999999999922,-352699200.0,0.0,5
11880,2.199999999999922,-351127140.0,0.0,5
394,2.199999999999922,-350510517.0,0.0,5
3831,2.199999999999922,-349514553.0,0.0,5
9020,2.199999999999922,-348984000.0,0.0,5
13600,2.199999999999922,-347186510.0,0.0,5
5208,2.199999999999922,-347115504.0,0.0,5
2954,2.199999999999922,-344928122.0,0.0,5
10607,2.199999999999922,-344195238.0,0.0,5
6294,2.199999999999922,-343820239.0,0.0,5
1976,2.199999999999922,-343515163.0,0.0,5
6866,2.199999999999922,-342600922.0,0.0,5
4960,2.199999999999922,-342410178.0,0.0,5
1614,2.199999999999922,-342000000.0,0.0,5
5153,2.199999999999922,-341229264.0,0.0,5
11361,2.199999999999922,-340035663.0,0.0,5
11441,2.199999999999922,-339185605.0,0.0,5
7110,2.199999999999922,-337149003.0,0.0,5
8755,2.199999999999922,-334762796.0,0.0,5
9014,2.199999999999922,-333815157.0,0.0,5
8710,2.199999999999922,-331612720.0,0.0,5
6163,2.199999999999922,-330980853.0,0.0,5
12981,2.199999999999922,-330349036.0,0.0,5
9381,2.199999999999922,-328441566.0,0.0,5
128,2.199999999999922,-327705000.0,0.0,5
403,2.199999999999922,-326531688.0,0.0,5
13046,2.199999999999922,-326138172.0,0.0,5
12670,2.199999999999922,-325478714.0,0.0,5
6120,2.199999999999922,-325339788.0,0.0,5
13450,2.199999999999922,-325074085.0,0.0,5
45,2.199999999999922,-324464256.0,0.0,5
11039,2.199999999999922,-323765058.0,0.0,5
8872,2.199999999999922,-323671777.0,0.0,5
1502,2.199999999999922,-322651000.0,0.0,5
425,2.199999999999922,-322541660.0,0.0,5
8102,2.199999999999922,-321651927.0,0.0,5
7684,2.199999999999922,-321085476.0,0.0,5
6397,2.199999999999922,-320349000.0,0.0,5
10567,2.199999999999922,-319925409.0,0.0,5
307,2.199999999999922,-319293964.0,0.0,5
9412,2.199999999999922,-318174350.0,0.0,5
4431,2.199999999999922,-318106422.0,0.0,5
8170,2.199999999999922,-317931010.0,0.0,5
10850,2.199999999999922,-316804943.0,0.0,5
10618,2.199999999999922,-315807884.0,0.0,5
8180,2.199999999999922,-314073330.0,0.0,5
4565,2.199999999999922,-312553300.0,0.0,5
4880,2.199999999999922,-311474418.0,0.0,5
8116,2.199999999999922,-310178544.0,0.0,5
13634,2.199999999999922,-309476273.0,0.0,5
6473,2.199999999999922,-308716944.0,0.0,5
6650,2.199999999999922,-304665558.0,0.0,5
6161,2.199999999999922,-304085000.0,0.0,5
4844,2.199999999999922,-304057168.0,0.0,5
10584,2.199999999999922,-303041448.0,0.0,5
13432,2.199999999999922,-302756936.0,0.0,5
7860,2.199999999999922,-300771218.0,0.0,5
2391,2.199999999999922,-299666971.0,0.0,5
9129,2.199999999999922,-299277791.0,0.0,5
7510,2.199999999999922,-297984034.0,0.0,5
7180,2.199999999999922,-296474118.0,0.0,5
8658,2.199999999999922,-294989236.0,0.0,5
5459,2.199999999999922,-294132551.0,0.0,5
1414,2.199999999999922,-293425744.0,0.0,5
4700,2.199999999999922,-292677500.0,0.0,5
10063,2.199999999999922,-292563011.0,0.0,5
8419,2.199999999999922,-292132607.0,0.0,5
1225,2.199999999999922,-291476050.0,0.0,5
5555,2.199999999999922,-291330256.0,0.0,5
8595,2.199999999999922,-289569393.0,0.0,5
13547,2.199999999999922,-289499329.0,0.0,5
13738,2.199999999999922,-288917432.0,0.0,5
5200,2.199999999999922,-287738552.0,0.0,5
3686,2.199999999999922,-287116324.0,0.0,5
5820,2.199999999999922,-285845107.0,0.0,5
11713,2.199999999999922,-285541034.0,0.0,5
3639,2.199999999999922,-284843421.0,0.0,5
9529,2.199999999999922,-284165015.0,0.0,5
6467,2.199999999999922,-282993042.0,0.0,5
12985,2.199999999999922,-282924552.0,0.0,5
12374,2.199999999999922,-282384513.0,0.0,5
5242,2.199999999999922,-282229250.0,0.0,5
4814,2.199999999999922,-281992064.0,0.0,5
4482,2.199999999999922,-280388366.0,0.0,5
13379,2.199999999999922,-278379155.0,0.0,5
5971,2.199999999999922,-277465000.0,0.0,5
2198,2.199999999999922,-276191679.0,0.0,5
872,2.199999999999922,-276177845.0,0.0,5
12060,2.199999999999922,-276034938.0,0.0,5
2355,2.199999999999922,-275348771.0,0.0,5
10316,2.199999999999922,-274526293.0,0.0,5
9387,2.199999999999922,-274123045.0,0.0,5
7225,2.199999999999922,-272316913.0,0.0,5
1846,2.199999999999922,-271690547.0,0.0,5
10387,2.199999999999922,-270943850.0,0.0,5
7098,2.199999999999922,-270023221.0,0.0,5
2893,2.199999999999922,-270006131.0,0.0,5
1757,2.199999999999922,-269446015.0,0.0,5
11080,2.199999999999922,-269038761.0,0.0,5
7582,2.199999999999922,-268710914.0,0.0,5
8987,2.199999999999922,-268513535.0,0.0,5
7527,2.199999999999922,-268375000.0,0.0,5
8914,2.199999999999922,-267959682.0,0.0,5
548,2.199999999999922,-267087000.0,0.0,5
6703,2.199999999999922,-266120617.0,0.0,5
5980,2.199999999999922,-263578526.0,0.0,5
9584,2.199999999999922,-263194789.0,0.0,5
503,2.199999999999922,-262798882.0,0.0,5
8066,2.199999999999922,-262463220.0,0.0,5
8870,2.199999999999922,-262045027.0,0.0,5
13468,2.199999999999922,-261810609.0,0.0,5
10425,2.199999999999922,-261246906.0,0.0,5
8827,2.199999999999922,-260874530.0,0.0,5
9109,2.199999999999922,-260323703.0,0.0,6
3689,2.199999999999922,-260315359.0,0.0,6
7925,2.199999999999922,-259822121.0,0.0,6
7811,2.199999999999922,-259805522.0,0.0,6
4329,2.199999999999922,-258809068.0,0.0,6
8708,2.199999999999922,-258017052.0,0.0,6
9618,2.199999999999922,-256722834.0,0.0,6
1594,2.199999999999922,-256626620.0,0.0,6
11483,2.199999999999922,-256209635.0,0.0,6
8387,2.199999999999922,-256080988.0,0.0,6
6316,2.199999999999922,-255361161.0,0.0,6
4289,2.199999999999922,-255001545.0,0.0,6
12490,2.199999999999922,-254865206.0,0.0,6
1022,2.199999999999922,-253715052.0,0.0,6
12197,2.199999999999922,-252166737.0,0.0,6
847,2.199999999999922,-251035307.0,0.0,6
13334,2.199999999999922,-250834406.0,0.0,6
13462,2.199999999999922,-250593789.0,0.0,6
6565,2.199999999999922,-250325705.0,0.0,6
11195,2.199999999999922,-249595638.0,0.0,6
7390,2.199999999999922,-247035986.0,0.0,6
7735,2.199999999999922,-246917000.0,0.0,6
1326,2.199999999999922,-246796288.0,0.0,6
539,2.199999999999922,-246739450.0,0.0,6
7608,2.199999999999922,-246730390.0,0.0,6
2592,2.199999999999922,-245726363.0,0.0,6
5385,2.199999999999922,-245055000.0,0.0,6
11052,2.199999999999922,-244902542.0,0.0,6
12370,2.199999999999922,-244848464.0,0.0,6
2703,2.199999999999922,-243016775.0,0.0,6
4777,2.199999999999922,-242536847.0,0.0,6
3601,2.199999999999922,-242011364.0,0.0,6
3023,2.199999999999922,-240601000.0,0.0,6
13467,2.199999999999922,-240178341.0,0.0,6
5774,2.199999999999922,-239716763.0,0.0,6
7723,2.199999999999922,-237699000.0,0.0,6
11952,2.199999999999922,-236830493.0,0.0,6
9983,2.199999999999922,-236763673.0,0.0,6
1012,2.199999999999922,-236602110.0,0.0,6
13502,2.199999999999922,-235539391.0,0.0,6
11375,2.199999999999922,-234953343.0,0.0,6
4282,2.199999999999922,-234670029.0,0.0,6
4204,2.199999999999922,-234515947.0,0.0,6
7185,2.199999999999922,-232812037.0,0.0,6
12716,2.199999999999922,-232154835.0,0.0,6
5580,2.199999999999922,-230661347.0,0.0,6
284,2.199999999999922,-230262000.0,0.0,6
12415,2.199999999999922,-230199892.0,0.0,6
10059,2.199999999999922,-229622479.0,0.0,6
6083,2.199999999999922,-229459042.0,0.0,6
1367,2.199999999999922,-229382640.0,0.0,6
245,2.199999999999922,-228507000.0,0.0,6
9716,2.199999999999922,-228465859.0,0.0,6
8362,2.199999999999922,-228400465.0,0.0,6
8540,2.199999999999922,-227989000.0,0.0,6
5269,2.199999999999922,-227680370.0,0.0,6
4944,2.199999999999922,-227048068.0,0.0,6
1071,2.199999999999922,-225156184.0,0.0,6
11676,2.199999999999922,-224713037.0,0.0,6
4126,2.199999999999922,-224695954.0,0.0,6
6314,2.199999999999922,-224376769.0,0.0,6
5808,2.199999999999922,-224324582.0,0.0,6
10988,2.199999999999922,-223114720.0,0.0,6
5347,2.199999999999922,-221361000.0,0.0,6
4419,2.199999999999922,-220867296.0,0.0,6
8578,2.199999999999922,-220196000.0,0.0,6
1821,2.199999999999922,-219657450.0,0.0,6
7704,2.199999999999922,-219160000.0,0.0,6
1232,2.199999999999922,-218996966.0,0.0,6
3593,2.199999999999922,-218209157.0,0.0,6
11351,2.199999999999922,-218106969.0,0.0,6
935,2.199999999999922,-218060109.0,0.0,6
1917,2.199999999999922,-217980505.0,0.0,6
7205,2.199999999999922,-216890724.0,0.0,6
11722,2.199999999999922,-216689002.0,0.0,6
13165,2.199999999999922,-216508170.0,0.0,6
4206,2.199999999999922,-216411679.0,0.0,6
10143,2.199999999999922,-215075778.0,0.0,6
4708,2.199999999999922,-214825885.0,0.0,6
12533,2.199999999999922,-214610439.0,0.0,6
462,2.199999999999922,-214429525.0,0.0,6
13698,2.199999999999922,-213905997.0,0.0,6
12847,2.199999999999922,-213012306.0,0.0,6
13440,2.199999999999922,-212358000.0,0.0,6
2346,2.199999999999922,-212122101.0,0.0,6
10135,2.199999999999922,-212028456.0,0.0,6
9872,2.199999999999922,-211972677.0,0.0,6
13604,2.199999999999922,-211331147.0,0.0,6
5212,2.199999999999922,-210495890.0,0.0,6
2963,2.199999999999922,-210397354.0,0.0,6
13711,2.199999999999922,-210016608.0,0.0,6
7271,2.199999999999922,-209986000.0,0.0,6
3808,2.199999999999922,-209309159.0,0.0,6
2866,2.199999999999922,-209145037.0,0.0,6
763,2.199999999999922,-208891837.0,0.0,6
7470,2.199999999999922,-208721497.0,0.0,6
13187,2.199999999999922,-208573584.0,0.0,6
9317,2.199999999999922,-208471682.0,0.0,6
7393,2.199999999999922,-208309372.0,0.0,6
8605,2.199999999999922,-208276414.0,0.0,6
10497,2.199999999999922,-208215786.0,0.0,6
6602,2.199999999999922,-207875199.0,0.0,6
822,2.199999999999922,-207256030.0,0.0,6
2982,2.199999999999922,-206519000.0,0.0,6
2417,2.199999999999922,-206335907.0,0.0,6
5678,2.199999999999922,-206251651.0,0.0,6
13837,2.199999999999922,-206145847.0,0.0,6
7004,2.199999999999922,-205560728.0,0.0,6
12791,2.199999999999922,-205238243.0,0.0,6
5093,2.199999999999922,-205015410.0,0.0,6
3936,2.199999999999922,-203677000.0,0.0,6
12237,2.199999999999922,-203254000.0,0.0,6
10515,2.199999999999922,-202921141.0,0.0,6
4238,2.199999999999922,-202893000.0,0.0,6
9437,2.199999999999922,-202891559.0,0.0,6
1450,2.199999999999922,-202329063.0,0.0,6
5477,2.199999999999922,-202004723.0,0.0,6
7133,2.199999999999922,-201774423.0,0.0,6
3211,2.199999999999922,-201189145.0,0.0,6
1491,2.199999999999922,-200616392.0,0.0,6
479,2.199999999999922,-200390541.0,0.0,6
2542,2.199999999999922,-200327000.0,0.0,6
8162,2.199999999999922,-199738000.0,0.0,6
4744,2.199999999999922,-199057767.0,0.0,6
7964,2.199999999999922,-198817000.0,0.0,6
10755,2.199999999999922,-198493530.0,0.0,6
12231,2.199999999999922,-198260724.0,0.0,6
4265,2.199999999999922,-198157279.0,0.0,6
7514,2.199999999999922,-198045027.0,0.0,6
10359,2.199999999999922,-197195348.0,0.0,6
10918,2.199999999999922,-196824381.0,0.0,6
5217,2.199999999999922,-195666689.0,0.0,6
5979,2.199999999999922,-195213826.0,0.0,6
2697,2.199999999999922,-194936000.0,0.0,6
8204,2.199999999999922,-194474199.0,0.0,6
13524,2.199999999999922,-194014794.0,0.0,6
7184,2.199999999999922,-192903038.0,0.0,6
11309,2.199999999999922,-192810726.0,0.0,6
5776,2.199999999999922,-192680247.0,0.0,7
12850,2.199999999999922,-192609000.0,0.0,7
11837,2.199999999999922,-192000000.0,0.0,7
13062,2.199999999999922,-191955000.0,0.0,7
2765,2.199999999999922,-191235384.0,0.0,7
4887,2.199999999999922,-191189105.0,0.0,7
13756,2.199999999999922,-191180487.0,0.0,7
8962,2.199999999999922,-189862917.0,0.0,7
9331,2.199999999999922,-189647451.0,0.0,7
7447,2.199999999999922,-189553098.0,0.0,7
10728,2.199999999999922,-189089000.0,0.0,7
11760,2.199999999999922,-188857022.0,0.0,7
2743,2.199999999999922,-188771200.0,0.0,7
7733,2.199999999999922,-188730017.0,0.0,7
5156,2.199999999999922,-188396513.0,0.0,7
2478,2.199999999999922,-188195078.0,0.0,7
10606,2.199999999999922,-187972800.0,0.0,7
1314,2.199999999999922,-187546009.0,0.0,7
4569,2.199999999999922,-187169733.0,0.0,7
10956,2.199999999999922,-187112953.0,0.0,7
3774,2.199999999999922,-187022890.0,0.0,7
1905,2.199999999999922,-186716409.0,0.0,7
4205,2.199999999999922,-186605000.0,0.0,7
7456,2.199999999999922,-186281000.0,0.0,7
7187,2.199999999999922,-185896859.0,0.0,7
12866,2.199999999999922,-185833306.0,0.0,7
315,2.199999999999922,-185817511.0,0.0,7
9090,2.199999999999922,-185814990.0,0.0,7
6446,2.199999999999922,-185695297.0,0.0,7
10734,2.199999999999922,-185441410.0,0.0,7
10733,2.199999999999922,-185441410.0,0.0,7
7872,2.199999999999922,-185188000.0,0.0,7
12914,2.199999999999922,-185039968.0,0.0,7
13396,2.199999999999922,-184941671.0,0.0,7
11930,2.199999999999922,-184492549.0,0.0,7
13042,2.199999999999922,-184224268.0,0.0,7
12851,2.199999999999922,-183204000.0,0.0,7
10814,2.199999999999922,-182709568.0,0.0,7
5934,2.199999999999922,-182425504.0,0.0,7
10150,2.199999999999922,-181810136.0,0.0,7
12943,2.199999999999922,-181789951.0,0.0,7
8805,2.199999999999922,-181789626.0,0.0,7
3947,2.199999999999922,-181127640.0,0.0,7
3059,2.199999999999922,-180430378.0,0.0,7
628,2.199999999999922,-179626000.0,0.0,7
434,2.199999999999922,-179204115.0,0.0,7
3020,2.199999999999922,-179146347.0,0.0,7
9464,2.199999999999922,-178714974.0,0.0,7
13563,2.199999999999922,-178595680.0,0.0,7
12259,2.199999999999922,-178029514.0,0.0,7
9940,2.199999999999922,-177958826.0,0.0,7
3426,2.199999999999922,-177946987.0,0.0,7
3110,2.199999999999922,-177562000.0,0.0,7
6688,2.199999999999922,-177455238.0,0.0,7
3327,2.199999999999922,-177257100.0,0.0,7
4046,2.199999999999922,-176579195.0,0.0,7
6094,2.199999999999922,-176111526.0,0.0,7
11800,2.199999999999922,-175995301.0,0.0,7
4681,2.199999999999922,-175666237.0,0.0,7
7804,2.199999999999922,-174485757.0,0.0,7
7852,2.199999999999922,-173715705.0,0.0,7
10172,2.199999999999922,-173149690.0,0.0,7
6818,2.199999999999922,-172876778.0,0.0,7
6375,2.199999999999922,-172709752.0,0.0,7
11242,2.199999999999922,-172548945.0,0.0,7
6042,2.199999999999922,-172529815.0,0.0,7
1435,2.199999999999922,-172443881.0,0.0,7
12947,2.199999999999922,-171932522.0,0.0,7
12420,2.199999999999922,-170938663.0,0.0,7
3198,2.199999999999922,-170807925.0,0.0,7
10710,2.199999999999922,-170477000.0,0.0,7
9031,2.199999999999922,-170259000.0,0.0,7
3537,2.199999999999922,-170054859.0,0.0,7
1550,2.199999999999922,-169421000.0,0.0,7
2341,2.199999999999922,-169339038.0,0.0,7
9820,2.199999999999922,-169335411.0,0.0,7
3598,2.199999999999922,-169321373.0,0.0,7
2311,2.199999999999922,-169236681.0,0.0,7
1613,2.199999999999922,-168595642.0,0.0,7
12879,2.199999999999922,-168429773.0,0.0,7
122,2.199999999999922,-168408649.0,0.0,7
3847,2.199999999999922,-168133033.0,0.0,7
5831,2.199999999999922,-167809096.0,0.0,7
13503,2.199999999999922,-167787382.0,0.0,7
4151,2.199999999999922,-167598805.0,0.0,7
13303,2.199999999999922,-167246026.0,0.0,7
9006,2.199999999999922,-166863579.0,0.0,7
14,2.199999999999922,-165971317.0,0.0,7
8835,2.199999999999922,-165050000.0,0.0,7
3712,2.199999999999922,-164902760.0,0.0,7
5834,2.199999999999922,-164882428.0,0.0,7
231,2.199999999999922,-164809254.0,0.0,7
10284,2.199999999999922,-164435000.0,0.0,7
11889,2.199999999999922,-163454396.0,0.0,7
8590,2.199999999999922,-162884899.0,0.0,7
6405,2.199999999999922,-162820437.0,0.0,7
11599,2.199999999999922,-162398393.0,0.0,7
2670,2.199999999999922,-160872000.0,0.0,7
8060,2.199999999999922,-160584608.0,0.0,7
4475,2.199999999999922,-160117105.0,0.0,7
6784,2.199999999999922,-160109046.0,0.0,7
13583,2.199999999999922,-160025000.0,0.0,7
5442,2.199999999999922,-159905000.0,0.0,7
1292,2.199999999999922,-159660295.0,0.0,7
9021,2.199999999999922,-158787727.0,0.0,7
857,2.199999999999922,-158416103.0,0.0,7
9212,2.199999999999922,-158408840.0,0.0,7
7384,2.199999999999922,-158358723.0,0.0,7
10142,2.199999999999922,-158273000.0,0.0,7
2485,2.199999999999922,-157964519.0,0.0,7
4346,2.199999999999922,-157091987.0,0.0,7
2945,2.199999999999922,-156879506.0,0.0,7
3719,2.199999999999922,-156513000.0,0.0,7
8174,2.199999999999922,-156429772.0,0.0,7
3324,2.199999999999922,-156414386.0,0.0,7
3945,2.199999999999922,-156155275.0,0.0,7
370,2.199999999999922,-156093700.0,0.0,7
3696,2.199999999999922,-156006429.0,0.0,7
6406,2.199999999999922,-155575903.0,0.0,7
10306,2.199999999999922,-155425750.0,0.0,7
1083,2.199999999999922,-155372276.0,0.0,7
8871,2.199999999999922,-153946241.0,0.0,7
6512,2.199999999999922,-153905640.0,0.0,7
11227,2.199999999999922,-153739753.0,0.0,7
13249,2.199999999999922,-153425424.0,0.0,7
11982,2.199999999999922,-153366809.0,0.0,7
12529,2.199999999999922,-152896000.0,0.0,7
10107,2.199999999999922,-152791972.0,0.0,7
8380,2.199999999999922,-152665099.0,0.0,7
3688,2.199999999999922,-152474000.0,0.0,7
13182,2.199999999999922,-152439262.0,0.0,7
9638,2.199999999999922,-152320060.0,0.0,7
1930,2.199999999999922,-152159838.0,0.0,7
8617,2.199999999999922,-152138018.0,0.0,7
2484,2.199999999999922,-151759763.0,0.0,7
2950,2.199999999999922,-151403970.0,0.0,7
5043,2.199999999999922,-150831248.0,0.0,7
4563,2.199999999999922,-150731922.0,0.0,7
4467,2.199999999999922,-149919738.0,0.0,7
9791,2.199999999999922,-149884393.0,0.0,8
9279,2.199999999999922,-149399643.0,0.0,8
3237,2.199999999999922,-149072787.0,0.0,8
12875,2.199999999999922,-148854636.0,0.0,8
6774,2.199999999999922,-148663149.0,0.0,8
7769,2.199999999999922,-148496786.0,0.0,8
5697,2.199999999999922,-148288870.0,0.0,8
6627,2.199999999999922,-148210890.0,0.0,8
6874,2.199999999999922,-147131000.0,0.0,8
8118,2.199999999999922,-147097286.0,0.0,8
7699,2.199999999999922,-146930105.0,0.0,8
12581,2.199999999999922,-146859225.0,0.0,8
12477,2.199999999999922,-146732486.0,0.0,8
10719,2.199999999999922,-146630000.0,0.0,8
6508,2.199999999999922,-146367498.0,0.0,8
5284,2.199999999999922,-146252080.0,0.0,8
2657,2.199999999999922,-146067654.0,0.0,8
3455,2.199999999999922,-146032176.0,0.0,8
9314,2.199999999999922,-145245998.0,0.0,8
8220,2.199999999999922,-145056440.0,0.0,8
6887,2.199999999999922,-144686000.0,0.0,8
2196,2.199999999999922,-144584010.0,0.0,8
10151,2.199999999999922,-144462315.0,0.0,8
2814,2.199999999999922,-144027869.0,0.0,8
13369,2.199999999999922,-143838988.0,0.0,8
2263,2.199999999999922,-143679128.0,0.0,8
9473,2.199999999999922,-143384057.0,0.0,8
3755,2.199999999999922,-143357731.0,0.0,8
6721,2.199999999999922,-143239146.0,0.0,8
7774,2.199999999999922,-142912882.0,0.0,8
3839,2.199999999999922,-142762767.0,0.0,8
3557,2.199999999999922,-142591186.0,0.0,8
8882,2.199999999999922,-142422483.0,0.0,8
8649,2.199999999999922,-141940000.0,0.0,8
11515,2.199999999999922,-141781216.0,0.0,8
7322,2.199999999999922,-141701701.0,0.0,8
5120,2.199999999999922,-141632231.0,0.0,8
2081,2.199999999999922,-141479823.0,0.0,8
6312,2.199999999999922,-141096514.0,0.0,8
6965,2.199999999999922,-140937554.0,0.0,8
6093,2.199999999999922,-140318908.0,0.0,8
4644,2.199999999999922,-140141672.0,0.0,8
12161,2.199999999999922,-139154425.0,0.0,8
1566,2.199999999999922,-139147080.0,0.0,8
13805,2.199999999999922,-138763375.0,0.0,8
5105,2.199999999999922,-138511451.0,0.0,8
3747,2.199999999999922,-137814821.0,0.0,8
11447,2.199999999999922,-137699499.0,0.0,8
13656,2.199999999999922,-137677099.0,0.0,8
8134,2.199999999999922,-137595891.0,0.0,8
12336,2.199999999999922,-137459730.0,0.0,8
8499,2.199999999999922,-137450000.0,0.0,8
12300,2.199999999999922,-137198005.0,0.0,8
4312,2.199999999999922,-136940000.0,0.0,8
5037,2.199999999999922,-136512144.0,0.0,8
4323,2.199999999999922,-136229708.0,0.0,8
7490,2.199999999999922,-135941659.0,0.0,8
10939,2.199999999999922,-135787000.0,0.0,8
4807,2.199999999999922,-135682267.0,0.0,8
2832,2.199999999999922,-135605801.0,0.0,8
8192,2.199999999999922,-135264372.0,0.0,8
6900,2.199999999999922,-135177197.0,0.0,8
5132,2.199999999999922,-134859000.0,0.0,8
8923,2.199999999999922,-134839290.0,0.0,8
3025,2.199999999999922,-134810505.0,0.0,8
10987,2.199999999999922,-134767829.0,0.0,8
