,weight,total_gross_income,pitax,table_row
53,10.0,65726.9328453815,1535.3335851287422,3
241,10.0,65757.32133791251,0.0,3
549,10.0,65841.7338171653,1316.834676343306,3
503,10.0,65926.14629641804,1318.5229259283603,3
413,10.0,66073.0240103179,1321.460480206358,3
358,10.0,66098.34775409372,1321.9669550818742,3
171,10.0,66569.3693883242,6656.936938832419,3
346,10.0,66770.27108894581,5525.3876544489585,3
776,10.0,67349.34069661987,5724.693959212689,3
293,10.0,67523.23040388057,6752.323040388058,3
298,10.0,67529.9834022208,6752.99834022208,3
149,10.0,67529.9834022208,6752.99834022208,3
523,10.0,68315.01945927159,0.0,3
745,10.0,68472.02667068176,1369.4405334136347,3
491,10.0,68656.04587545282,6663.014637338621,3
529,10.0,68711.75811175966,1374.2351622351925,3
482,10.0,68931.23055781686,4480.529986258096,3
178,10.0,69174.33849806487,2133.879945526775,3
774,10.0,69407.31694080254,6940.731694080255,3
418,10.0,69474.84692420476,6947.484692420476,3
197,10.0,70308.84221922218,10546.386332883325,3
290,10.0,70602.59764702186,1412.0519529404366,3
344,10.0,71399.45145116803,0.0,3
150,10.0,71436.59294203926,3352.8542634410096,3
591,10.0,71833.3315945273,1465.5356997949955,3
571,10.0,71846.83759120776,6106.98119525266,3
400,10.0,72248.64099245095,0.0,3
65,10.0,72260.45873954637,7226.0458739546375,3
767,10.0,72331.3652221187,6161.334390643522,3
75,10.0,72425.9071988818,1448.518143977636,3
157,10.0,72763.55711589291,10914.233567383935,3
667,10.0,72787.19261008367,7417.621626484987,3
517,10.0,72977.96481319497,10886.589721979244,3
322,10.0,73038.74179825696,6630.363890363647,3
96,10.0,73673.52364223782,1838.334973166955,3
414,10.0,73974.03206837771,6287.792725812105,3
766,10.0,74152.9865243936,221.62247035181198,3
343,10.0,74434.92420509788,7443.492420509789,3
566,10.0,74620.63165945397,1125.5559983565151,3
397,10.0,74826.59810883075,0.0,3
556,10.0,74887.37509389274,11174.63626408391,3
696,10.0,76626.27216649993,0.0,3
102,10.0,76984.18107853172,7698.418107853173,3
184,10.0,77077.03480570976,110.16269074440352,3
653,10.0,77416.37297230591,1548.3274594461182,3
330,10.0,77419.74947147601,11585.9924207214,3
585,10.0,77740.51689263659,6706.427975418324,3
139,10.0,78216.60327562223,7821.660327562223,3
686,10.0,78657.23641732175,0.0,3
647,10.0,78787.23163537102,7878.723163537103,3
703,10.0,79160.33479366827,4370.709350750236,3
286,10.0,79340.97749926921,7934.097749926921,3
553,10.0,79464.21971897827,7946.4219718978275,3
704,10.0,79653.3036725045,11947.980550875673,3
111,10.0,80306.65626192097,6826.065782263283,3
68,10.0,80345.48600237723,0.0,3
534,10.0,81137.27505776827,8113.7275057768275,3
287,10.0,81420.90098805762,1628.4180197611524,3
454,10.0,81858.157630587,3753.9917773294533,3
758,10.0,82648.25843639298,8026.360589750207,3
643,10.0,82960.58460962823,0.0,3
436,10.0,83168.23930859007,9519.194158883243,3
262,10.0,83289.7932787141,2603.7073278714097,3
321,10.0,83505.88922560119,12462.988383840178,3
252,10.0,83554.84846356777,1125.5559983565151,3
187,10.0,83941.45761854548,3751.6282279103757,3
489,10.0,84412.479252776,8441.247925277601,3
220,10.0,84419.2322511162,8441.923225111621,3
378,10.0,84753.5056689572,9646.008396247777,3
327,10.0,85450.75274758514,8545.075274758514,3
621,10.0,86060.21084779018,5593.913705106363,3
8,10.0,86288.12454177268,8628.812454177269,3
88,10.0,86708.4986884515,8670.84986884515,3
722,10.0,86735.51068181239,0.0,3
401,10.0,86828.36440899043,877.1344772351248,3
398,10.0,86889.14139405245,8688.914139405246,3
0,10.0,87355.09827952777,12389.553264893482,3
496,10.0,87620.1534643815,0.0,3
309,10.0,87826.11991375826,0.0,3
146,10.0,87971.30937807304,1759.4261875614611,3
592,10.0,88059.09835649592,1761.181967129918,3
210,10.0,88143.51083574869,48.710405848382294,3
227,10.0,88619.59721873434,0.0,3
770,10.0,89310.09129902205,54.788104354582174,3
104,10.0,89514.36949881377,1661.4158291323895,3
145,10.0,89575.14648387575,0.0,3
676,10.0,90047.85636769132,0.0,3
21,10.0,90096.81560565793,9731.936658315346,3
498,10.0,90184.60458408081,13511.955687612122,3
10,10.0,90731.59744963882,9073.159744963883,3
18,10.0,90824.45117681686,383.36771577440743,3
235,10.0,91133.40085088201,787.4884242686774,3
244,10.0,91386.63828864036,1816.7253784782451,3
82,10.0,91648.31697432394,13701.10754614859,3
328,10.0,91761.42969652265,13717.969454478398,3
86,10.0,92046.74387639703,468.9957347284235,3
655,10.0,92095.70311436364,0.0,3
599,10.0,92693.34346747333,1855.7577088847293,3
757,10.0,92921.25716145583,13852.388574218374,3
176,10.0,93110.34111498203,13966.071167247304,3
114,10.0,93589.8039971378,9358.98039971378,3
282,10.0,93772.1349523238,0.0,3
74,10.0,94096.27887265445,1881.9255774530889,3
335,10.0,94195.88559817274,4647.8611437148975,3
765,10.0,94310.68656995651,610.2222178378488,3
420,10.0,94872.87368178,1897.4574736355994,3
530,10.0,95110.91687327283,9511.091687327284,3
460,10.0,95916.21192534431,900.5123286686145,3
641,10.0,95943.22391870519,0.0,3
284,10.0,96034.38939629817,119.11041354519476,3
554,10.0,96179.57886061295,61.878752611813255,3
182,10.0,96613.45900397221,937.991469456847,4
511,10.0,96660.7299923538,9666.072999235379,4
634,10.0,97023.70365314075,9702.370365314075,4
355,10.0,97128.37512741414,1988.5891862368971,4
103,10.0,97216.16410583707,0.0,4
509,10.0,97270.18809255882,0.0,4
17,10.0,97302.26483467489,1946.0452966934972,4
255,10.0,97712.5094838434,9771.25094838434,4
461,10.0,97749.65097471459,1954.9930194942922,4
300,10.0,98023.1474074936,2401.1173776647456,4
379,10.0,98737.2769819721,8395.327536564091,4
305,10.0,99323.09958798636,1982.4314805709769,4
274,10.0,99544.26028362861,14873.994042544291,4
295,10.0,100482.92705291952,6531.390258439769,4
23,10.0,100531.88629088608,2010.6377258177208,4
671,10.0,100540.32753881134,393.45097111671566,4
115,10.0,100737.85274026285,10073.785274026286,4
432,10.0,101143.03264067619,1672.8065066717922,4
291,10.0,101153.16213818656,0.0,4
116,10.0,101153.16213818656,0.0,4
552,10.0,101615.74252449172,15085.461378673757,4
761,10.0,102044.55791909585,2381.364857519596,4
334,10.0,102208.31812884624,8687.707040951931,4
694,10.0,102686.09276141695,13160.188598879082,4
439,10.0,102826.21747697656,122.43163717588186,4
433,10.0,103202.69713444394,491.70709696695195,4
29,10.0,103683.84826618475,10484.903484761155,4
43,10.0,104102.53416327853,171.44615068191925,4
148,10.0,104153.18165083021,1049.1671099522864,4
769,10.0,104188.63489211633,15626.73523381745,4
393,10.0,104609.00903879518,1835.2961239138558,4
609,10.0,105448.06908256777,3189.361108927167,4
485,10.0,105946.10271015912,2118.922054203182,4
202,10.0,106643.34978878708,1235.381039183908,4
663,10.0,107016.45294708434,2140.3290589416865,4
629,10.0,107423.32109708273,1429.8629860627725,4
109,10.0,107516.17482426079,2262.3432617731805,4
558,10.0,107566.82231181243,10756.682231181243,4
208,10.0,107715.38827529734,15783.3132412946,4
366,10.0,107796.42425537997,477.1881505354708,4
382,10.0,108189.78640869794,14706.13417291823,4
64,10.0,108259.0046416852,5626.598217073036,4
113,10.0,108426.14135060573,3444.8303578369255,4
457,10.0,108790.80326097769,10879.08032609777,4
467,10.0,109550.51557425267,16200.603832061677,4
422,10.0,109633.23980392041,11509.723932640889,4
89,10.0,109781.80576740527,3184.0151851305027,4
456,10.0,110362.56362466437,7173.566635603184,4
41,10.0,110634.3718078583,1523.9028932698939,4
234,10.0,111024.35746200614,16581.60861930092,4
410,10.0,111113.83469001408,1571.8491814854708,4
213,10.0,112641.70056448937,2277.368683080177,4
226,10.0,113045.19221531761,2197.008002831533,4
606,10.0,113180.25218212204,9656.0954441877,4
12,10.0,113222.45842174842,9290.94394143604,4
522,10.0,113713.7390509996,1515.951237724285,4
744,10.0,113722.18029892487,864.6414303057147,4
620,10.0,114049.70071842564,2737.026731449695,4
680,10.0,114844.86627298681,2937.4867480132025,4
564,10.0,116153.25970140482,17385.47395521072,4
206,10.0,116531.42760845726,2942.8766695090617,4
49,10.0,116624.28133563533,2332.4856267127066,4
44,10.0,116877.51877339359,876.459177401098,4
442,10.0,116936.60750887057,2211.86459918002,4
245,10.0,117088.54997152557,3787.507936912336,4
396,10.0,117245.55718293575,11116.633925210934,4
312,10.0,117308.0224175828,2346.1604483516553,4
310,10.0,117882.02727650167,922.0419161976032,4
411,10.0,118461.09688417573,2369.221937683514,4
412,10.0,118582.65085429973,2371.6530170859946,4
108,10.0,119190.4207049197,3956.4129025776115,4
189,10.0,119237.69169330125,2166.569522447828,4
231,10.0,120282.7181864506,2327.0032208808066,4
731,10.0,120589.97961093072,2496.1658293033684,4
269,10.0,121223.07320532655,10303.96122245276,4
771,10.0,121251.7734482725,4453.353573258236,4
679,10.0,121417.22190760792,6831.684672576362,4
215,10.0,121579.29386777326,2431.5858773554646,4
1022,10.0,122021.61525905781,3436.5208481792943,4
1460,10.0,122344.07092980339,6509.1350929803375,4
982,10.0,122426.79515947115,17974.964273920672,4
974,10.0,122467.31314951247,10409.721617708561,4
942,10.0,122700.29159225013,2454.0058318450015,4
1487,10.0,122972.09977544408,2459.4419955088815,4
1011,10.0,123539.35163602272,1529.8117668175896,4
1491,10.0,124353.08793601948,18652.99319040292,4
948,10.0,124802.16232564423,18713.664348846632,4
1372,10.0,125168.51248560128,1474.6060053862734,4
1530,10.0,125680.05210987316,12568.005210987316,4
915,10.0,126895.5918111131,3426.3913506689614,4
1215,10.0,128367.74544928153,3434.157298760218,4
1510,10.0,128756.04285384422,2128.2962447197656,4
1070,10.0,129115.64001546112,19232.81100231917,4
1102,10.0,129140.96375923694,19198.28456388554,4
796,10.0,129384.07169948494,13448.843281243131,4
1226,10.0,129433.03093745155,12943.303093745155,4
816,10.0,129902.36432209698,19448.229648314547,4
861,10.0,130594.54665196974,13059.454665196974,4
1264,10.0,130673.89438246735,1957.445386712155,4
1456,10.0,130748.17736420981,13074.817736420982,4
1071,10.0,130917.00232271533,13466.76929007087,4
1202,10.0,130962.58506151184,19142.442759226775,4
1010,10.0,131399.84170404123,11168.986544843505,4
780,10.0,131416.72419989176,11170.421556990801,4
1423,10.0,131516.33092541006,8548.561510151654,4
1512,10.0,131610.87290217317,13161.087290217318,4
1128,10.0,132247.3429957391,13224.73429957391,4
1116,10.0,132289.54923536547,2374.4430342208652,4
799,10.0,132522.52767810313,3076.9236865624666,4
901,10.0,132600.1871590157,1785.750403912009,4
1453,10.0,132664.34064324776,2455.479014303529,4
1374,10.0,132996.92581150375,13299.692581150375,4
811,10.0,133061.07929573586,12167.045934536627,4
996,10.0,133213.02175839085,3781.7678883231492,4
1356,10.0,134018.31681046233,2680.3663362092457,4
1341,10.0,134252.98350278503,13425.298350278505,4
1479,10.0,134420.12021170554,2930.045972662638,4
1040,10.0,134573.75092394563,2697.9578968855258,4
860,10.0,134707.12264116495,3204.724180151171,4
959,10.0,135328.39848846546,1947.991189035849,4
1462,10.0,135647.47766004092,13564.747766004093,4
1297,10.0,136123.56404302656,2722.4712808605314,4
1034,10.0,137026.77757103127,3632.1889750872297,4
845,10.0,137882.72011065442,13788.272011065443,4
1390,10.0,138085.31006086108,13808.531006086108,4
1241,10.0,138230.49952517587,2708.7164520618603,4
831,10.0,138628.92642724895,13862.892642724895,4
1014,10.0,138682.95041397077,3756.6129695058244,4
1436,10.0,139099.9480614795,20864.797209221924,4
795,10.0,139111.76580857483,2782.235316171496,4
1387,10.0,139162.4132961265,11828.805130170753,4
1282,10.0,139483.1807172871,13948.31807172871,4
1350,10.0,139488.24546604222,20594.691819906333,4
1478,10.0,139542.269452764,5555.21902461689,4
1074,10.0,139603.046437826,4920.5766459223505,4
1261,10.0,139775.24789550167,5544.661054789157,4
1009,10.0,139967.70834819798,3821.6105785304567,4
1126,10.0,139967.70834819798,1914.3950222932378,4
857,10.0,140026.79708367493,5734.566183356869,4
835,10.0,140060.56207537604,3800.507458717265,4
1437,10.0,140342.4997560803,20959.439963412045,4
1097,10.0,140629.50218553975,15756.804134906077,4
1388,10.0,140737.5501589833,2157.165312624222,4
1313,10.0,141056.62933055882,2832.4776238227496,4
1159,10.0,141274.41352703096,4397.134862075886,4
898,10.0,141649.2049349133,2690.6521815017677,4
1486,10.0,141883.87162723596,11254.715858772623,4
802,10.0,142543.97721499272,2850.8795442998544,4
1140,10.0,142993.05160461747,4371.97994325856,4
1213,10.0,143361.09001415956,2625.527953758246,4
997,10.0,143497.83823054907,14349.783823054908,4
930,10.0,144492.21723614677,2799.03780486233,4
1177,10.0,144505.72323282724,2368.1965107561637,4
1552,10.0,144812.98465730733,14481.298465730733,4
953,10.0,144993.62736290824,7563.278133889005,4
1359,10.0,145770.22217203377,2439.440643245502,4
1237,10.0,145864.76414879694,14586.476414879695,4
798,10.0,145984.62986933585,3234.7750227651613,4
1103,10.0,146090.98959319436,21425.81792879267,4
1391,10.0,146097.74259153457,13205.58954927938,4
1083,10.0,146322.27978634695,14632.227978634695,4
968,10.0,146624.4764620719,2580.071833680631,4
1094,10.0,147343.67078530556,3056.4958665832987,4
827,10.0,147407.8242695377,3976.4513029178106,4
1051,10.0,148582.8459807363,2971.6569196147266,4
1367,10.0,148988.0258811496,2979.7605176229918,4
842,10.0,149425.282523679,3180.2485970962607,4
1197,10.0,149651.50796807648,5425.616509291712,4
906,10.0,149825.39767533712,22273.469651300566,4
1218,10.0,149958.76939255654,5392.695642383123,4
1095,10.0,150068.50561558516,15006.850561558516,4
1534,10.0,151024.05488072662,10397.456484473134,4
1002,10.0,151116.90860790465,15111.690860790466,4
1309,10.0,152221.02383653095,13067.938119361881,4
869,10.0,152590.75049565814,22546.25257434872,4
1150,10.0,152771.39320125908,2831.4521968953995,4
850,10.0,153233.97358756428,15323.397358756429,4
805,10.0,153244.1030850746,3407.8206052333526,4
878,10.0,153250.8560834148,13026.32276709026,4
1326,10.0,153586.81775084086,3634.8013566245336,4
1321,10.0,153846.80818693942,22926.532448425263,4
1049,10.0,153921.09116868186,4420.601531308158,4
1409,10.0,154044.3333883909,3773.9681752401907,4
1492,10.0,154123.68111888855,15546.770477365473,4
1147,10.0,154665.60923569134,5457.01795157374,4
1012,10.0,154731.4509695085,22623.68115130872,4
1419,10.0,155354.41506639397,3147.0054689688236,4
977,10.0,155955.43191867374,3108.6627787615116,4
1189,10.0,156181.65736307116,3136.058664207432,4
815,10.0,156286.32883734463,7825.657722923086,4
1415,10.0,156568.2665180489,23184.489977707337,4
937,10.0,157007.21141016332,15700.721141016333,4
814,10.0,157425.89730725714,12164.289730725715,4
1201,10.0,157500.18028899955,3667.6422163733937,4
1252,10.0,157549.13952696623,3150.9827905393236,4
836,10.0,157571.0867715719,12684.997142239961,4
1005,10.0,158629.6192614017,23625.227889210255,4
1062,10.0,159164.79437986427,15916.479437986427,4
1142,10.0,159168.17087903444,4195.359036661752,4
1448,10.0,159539.58578774662,15953.958578774662,4
972,10.0,160084.89040371956,4946.8289269699635,4
884,10.0,160206.44437384355,6983.870876297953,4
1383,10.0,160314.49234728707,16031.449234728709,4
1181,10.0,160615.00077342696,13652.275065741293,4
966,10.0,161582.3677856638,18710.996711076925,4
828,10.0,161683.66276076713,12496.140490977219,4
1431,10.0,161712.3630037131,24255.849450556965,4
1063,10.0,162011.18318026795,24208.017477040194,4
1178,10.0,162071.96016532992,13776.116614053044,4
1544,10.0,162492.33431200875,4166.857618674315,4
1098,10.0,162781.02499105324,3255.620499821064,4
981,10.0,162916.0849578577,3697.0177591533648,4
821,10.0,163567.74929768906,3271.35498595378,4
1266,10.0,164118.11866241717,11236.010250805688,4
1536,10.0,165418.07084290992,4626.90563060194,4
833,10.0,165662.867032743,24826.82505491145,4
1096,10.0,165713.51452029467,12096.94121951411,4
1129,10.0,165794.5505003773,7426.867567416521,4
921,10.0,166196.35390162055,3323.9270780324096,4
1455,10.0,166589.7160549385,4003.603883799449,4
1513,10.0,166802.43550265545,5869.288500244299,4
781,10.0,167911.6154800369,4769.393895580626,4
1088,10.0,168024.72820223562,3961.2288192145484,4
1502,10.0,168112.5171806586,24920.05757709879,4
1158,10.0,169233.51490513547,3384.670298102708,4
841,10.0,169280.78589351696,14402.541622587894,4
1540,10.0,169674.14804683492,4264.269619732017,4
1156,10.0,170030.3687092816,7684.663279054497,4
1066,10.0,170288.6708957951,23919.2820779856,4
1360,10.0,170705.6685433038,18102.50382567482,4
1019,10.0,171063.57745533562,25469.99661830034,4
1490,10.0,171657.84130927513,4505.520485436449,4
1413,10.0,172079.903705539,3441.598074110781,4
1395,10.0,172404.04762586975,8911.269456324517,5
1249,10.0,172522.2250968236,17252.22250968236,5
917,10.0,173406.86787939264,3986.890212907392,5
1445,10.0,173602.7048312591,3472.054096625181,5
1442,10.0,174158.13894474236,5775.590648273717,5
1514,10.0,174215.53943063424,17598.04543718098,5
971,10.0,174262.81041901582,4513.792908403223,5
1485,10.0,174423.1941295961,5908.962365493105,5
1322,10.0,174512.671357604,26177.0657036406,5
1532,10.0,174927.98075552774,5160.561324437997,5
1050,10.0,174970.18699515404,4142.209174732498,5
1228,10.0,175459.7793748202,4191.168412699114,5
1133,10.0,176209.36219058488,6478.24012557383,5
808,10.0,176330.91616070885,17633.091616070884,5
1425,10.0,177514.37911983274,26519.351867974907,5
1418,10.0,177713.59257086934,17771.359257086933,5
1446,10.0,177939.8180152667,26431.937702290004,5
1377,10.0,178056.30723663556,3561.1261447327097,5
1412,10.0,178088.38397875166,4609.939022106157,5
1342,10.0,178181.2377059297,17818.123770592974,5
1335,10.0,178269.02668435258,5925.5072114266495,5
1284,10.0,178360.19216194554,8599.837268656494,5
