,weight,Net_accounting_profit,citax,table_row
8248,2.341533539736164,-1787888358.953815,0.0,1
27657,2.341533539736164,-1780913969.4215539,0.0,1
51030,2.341533539736164,-1780523284.9967728,0.0,1
14947,2.341533539736164,-1775877613.3806076,0.0,1
57567,2.341533539736164,-1764824263.064639,0.0,1
46635,2.341533539736164,-1758428428.5948424,0.0,1
59377,2.341533539736164,-1749151368.9373374,384618.5008862742,1
32265,2.341533539736164,-1747479048.8632565,0.0,1
5886,2.341533539736164,-1736561276.8121338,0.0,1
48534,2.341533539736164,-1730898484.051895,0.0,1
19743,2.341533539736164,-1730026644.0558536,0.0,1
36832,2.341533539736164,-1728879680.5672455,0.0,1
9509,2.341533539736164,-1719911693.2482643,18277958.4,1
31847,2.341533539736164,-1717630562.0185766,0.0,1
22704,2.341533539736164,-1713128418.163256,0.0,1
29390,2.341533539736164,-1699007829.6435127,0.0,1
42821,2.341533539736164,-1696803459.9235382,0.0,1
44302,2.341533539736164,-1692968584.9973645,0.0,1
4475,2.341533539736164,-1687315124.4610214,0.0,1
46859,2.341533539736164,-1678466653.1431315,0.0,1
1804,2.341533539736164,-1677026115.1569023,0.0,1
36203,2.341533539736164,-1676361296.385229,0.0,1
46644,2.341533539736164,-1664149776.2998734,0.0,1
22092,2.341533539736164,-1662843016.2641723,0.0,1
44671,2.341533539736164,-1655134262.8455718,0.0,1
42769,2.341533539736164,-1644712071.370617,0.0,1
48787,2.341533539736164,-1634046371.43621,0.0,1
23098,2.341533539736164,-1629901857.5861409,0.0,1
28610,2.341533539736164,-1624724692.0967827,7238982.3,1
58745,2.341533539736164,-1624346104.9191573,0.0,1
44575,2.341533539736164,-1616667352.4140139,0.0,1
16755,2.341533539736164,-1614134652.9393594,0.0,1
42712,2.341533539736164,-1599276121.5300484,0.0,1
10109,2.341533539736164,-1597875814.3513908,0.0,1
33030,2.341533539736164,-1597087700.5404508,1502771.8244493767,1
2519,2.341533539736164,-1595160827.916565,0.0,1
57219,2.341533539736164,-1592080274.9558043,0.0,1
8842,2.341533539736164,-1587190841.86305,0.0,1
46655,2.341533539736164,-1586720578.139319,0.0,1
3554,2.341533539736164,-1557974078.2822495,0.0,1
29362,2.341533539736164,-1554484986.968792,0.0,1
14277,2.341533539736164,-1554096642.4119782,0.0,1
22747,2.341533539736164,-1554057264.7263205,0.0,1
14769,2.341533539736164,-1553133499.1241837,0.0,1
43013,2.341533539736164,-1551572965.053012,32589788.099999998,1
1768,2.341533539736164,-1550395790.884613,0.0,1
39231,2.341533539736164,-1545542279.7390547,0.0,1
56588,2.341533539736164,-1541855739.8995209,0.0,1
41181,2.341533539736164,-1539938118.6205661,0.0,1
18127,2.341533539736164,-1539371267.223035,0.0,1
20117,2.341533539736164,-1536657470.1850872,0.0,1
8890,2.341533539736164,-1536148304.5344357,0.0,1
13386,2.341533539736164,-1534605760.6311483,0.0,1
19769,2.341533539736164,-1532148957.6503081,0.0,1
23591,2.341533539736164,-1527295835.761898,264606.0,1
36975,2.341533539736164,-1523642372.0105433,2083319.1054327034,1
47664,2.341533539736164,-1516524225.444983,0.0,1
39853,2.341533539736164,-1514026492.074976,0.0,1
2166,2.341533539736164,-1512025340.5370126,0.0,1
11423,2.341533539736164,-1504663616.3539832,0.0,1
17013,2.341533539736164,-1504425434.2298505,0.0,1
16224,2.341533539736164,-1499039888.57616,0.0,1
49607,2.341533539736164,-1496021448.081047,69954229.5,1
33411,2.341533539736164,-1495649662.0043173,0.0,1
24748,2.341533539736164,-1491658470.143953,0.0,1
7193,2.341533539736164,-1491278864.4101248,0.0,1
11874,2.341533539736164,-1489152960.2811275,0.0,1
49927,2.341533539736164,-1487507267.5585485,0.0,1
3457,2.341533539736164,-1483980749.1702523,0.0,1
16457,2.341533539736164,-1480056544.0535765,0.0,1
970,2.341533539736164,-1478331451.5228462,0.0,1
61190,2.341533539736164,-1477515317.6848307,0.0,1
24119,2.341533539736164,-1474326587.9999065,615845546.4,1
45865,2.341533539736164,-1470921625.9689538,0.0,1
35242,2.341533539736164,-1470829365.5371208,0.0,1
59712,2.341533539736164,-1454085367.6518695,0.0,1
61914,2.341533539736164,-1451655289.3368182,0.0,1
41902,2.341533539736164,-1449515769.8577795,0.0,1
39208,2.341533539736164,-1442077623.6837845,0.0,1
25851,2.341533539736164,-1441721810.2118955,0.0,1
44800,2.341533539736164,-1440949450.2865212,0.0,1
21262,2.341533539736164,-1436277674.8697357,148452611.1,1
12216,2.341533539736164,-1435386425.2147331,0.0,1
48156,2.341533539736164,-1434420833.931981,0.0,1
52112,2.341533539736164,-1433747223.138851,0.0,1
23601,2.341533539736164,-1433615205.711897,0.0,1
30355,2.341533539736164,-1432579766.5589085,0.0,1
10653,2.341533539736164,-1431844689.034468,0.0,1
17473,2.341533539736164,-1423817823.861353,0.0,1
17081,2.341533539736164,-1415160589.1742215,0.0,1
7634,2.341533539736164,-1413329992.8184502,0.0,1
23868,2.341533539736164,-1411319858.0905182,0.0,1
39118,2.341533539736164,-1408408052.42871,0.0,1
26111,2.341533539736164,-1407822473.4372537,0.0,1
12909,2.341533539736164,-1406429032.3221881,0.0,1
29796,2.341533539736164,-1406281231.3828735,0.0,1
13794,2.341533539736164,-1405482125.382568,0.0,1
46662,2.341533539736164,-1402795037.872632,0.0,1
22858,2.341533539736164,-1399471761.454305,0.0,1
32803,2.341533539736164,-1398958037.1699352,0.0,1
31037,2.341533539736164,-1395724862.9688053,0.0,1
25425,2.341533539736164,-1381211952.9817123,0.0,1
9461,2.341533539736164,-1379784856.2610729,0.0,1
37201,2.341533539736164,-1374272951.2493358,0.0,1
28253,2.341533539736164,-1374259926.272637,0.0,1
13688,2.341533539736164,-1364397854.6415877,0.0,1
30474,2.341533539736164,-1361948494.6899366,0.0,1
59186,2.341533539736164,-1361369913.6769958,0.0,1
19367,2.341533539736164,-1360212375.3692036,0.0,1
62485,2.341533539736164,-1358159284.1686401,0.0,2
52212,2.341533539736164,-1358073519.7898574,0.0,2
3257,2.341533539736164,-1354769980.8715038,0.0,2
54279,2.341533539736164,-1350860708.091555,0.0,2
39487,2.341533539736164,-1348929421.7241466,0.0,2
48903,2.341533539736164,-1348261581.8844986,139798818.9,2
43176,2.341533539736164,-1348028838.5477467,0.0,2
7598,2.341533539736164,-1347555774.3350754,0.0,2
37289,2.341533539736164,-1345238269.187402,794253.261187535,2
44961,2.341533539736164,-1342783393.0294456,0.0,2
56546,2.341533539736164,-1338291564.488563,0.0,2
19699,2.341533539736164,-1337151763.3315074,0.0,2
12367,2.341533539736164,-1334604410.4877503,0.0,2
33961,2.341533539736164,-1329304241.90198,0.0,2
7360,2.341533539736164,-1328596258.837614,0.0,2
25376,2.341533539736164,-1326489305.0441344,0.0,2
16845,2.341533539736164,-1325917975.0268555,0.0,2
26717,2.341533539736164,-1325271155.0732422,0.0,2
53196,2.341533539736164,-1322393573.76494,0.0,2
19434,2.341533539736164,-1320482487.6810026,0.0,2
42988,2.341533539736164,-1317941719.7706761,0.0,2
49691,2.341533539736164,-1317071025.055667,0.0,2
34753,2.341533539736164,-1316501050.9507892,0.0,2
50161,2.341533539736164,-1314617909.205039,0.0,2
13226,2.341533539736164,-1304517482.014173,0.0,2
63279,2.341533539736164,-1303666801.6042204,0.0,2
15368,2.341533539736164,-1300239173.9945197,0.0,2
8644,2.341533539736164,-1298357024.8544998,0.0,2
55981,2.341533539736164,-1298217238.2873673,0.0,2
49373,2.341533539736164,-1296858681.1004324,0.0,2
62841,2.341533539736164,-1294429385.6247582,0.0,2
26985,2.341533539736164,-1291159982.3957958,0.0,2
40916,2.341533539736164,-1289827349.734954,0.0,2
27849,2.341533539736164,-1289606770.6840968,0.0,2
18648,2.341533539736164,-1289113711.6292362,0.0,2
37142,2.341533539736164,-1287886167.585813,0.0,2
44197,2.341533539736164,-1280137305.5431304,0.0,2
35332,2.341533539736164,-1278550836.1331673,0.0,2
60163,2.341533539736164,-1278431029.270455,0.0,2
33157,2.341533539736164,-1276432455.4798355,0.0,2
42378,2.341533539736164,-1274740990.4416637,0.0,2
1748,2.341533539736164,-1264113647.4741745,0.0,2
25873,2.341533539736164,-1263220362.869306,0.0,2
58752,2.341533539736164,-1262002638.918724,0.0,2
13405,2.341533539736164,-1261810092.870185,0.0,2
49188,2.341533539736164,-1259869663.3064873,0.0,2
6663,2.341533539736164,-1257848718.0209122,0.0,2
36679,2.341533539736164,-1256160931.4627802,0.0,2
37809,2.341533539736164,-1255853446.4284236,0.0,2
56713,2.341533539736164,-1255825229.610231,0.0,2
47912,2.341533539736164,-1254099176.9118683,0.0,2
45099,2.341533539736164,-1252833734.359953,0.0,2
11350,2.341533539736164,-1251741844.270266,0.0,2
24238,2.341533539736164,-1248328530.5109406,0.0,2
52065,2.341533539736164,-1245075274.9660172,0.0,2
8326,2.341533539736164,-1242491210.8480701,0.0,2
23837,2.341533539736164,-1240542336.545165,0.0,2
62268,2.341533539736164,-1237922542.9460754,0.0,2
27327,2.341533539736164,-1237773494.2213297,0.0,2
35927,2.341533539736164,-1233948359.3740454,0.0,2
27243,2.341533539736164,-1231806035.0809982,0.0,2
41977,2.341533539736164,-1231237665.580588,0.0,2
57698,2.341533539736164,-1229560417.078498,0.0,2
12309,2.341533539736164,-1224269958.2960443,0.0,2
58580,2.341533539736164,-1222552010.7965279,171923451.0,2
31185,2.341533539736164,-1220839422.070428,0.0,2
16337,2.341533539736164,-1220149115.6056938,0.0,2
39823,2.341533539736164,-1218505578.9352074,0.0,2
25700,2.341533539736164,-1215857356.5890121,0.0,2
60538,2.341533539736164,-1213404273.17648,0.0,2
60995,2.341533539736164,-1210507555.5542588,0.0,2
47871,2.341533539736164,-1209694440.6216826,0.0,2
30568,2.341533539736164,-1206255505.0918164,0.0,2
52673,2.341533539736164,-1205292335.8535452,0.0,2
50917,2.341533539736164,-1204683836.1036572,0.0,2
47088,2.341533539736164,-1201767826.464644,0.0,2
14179,2.341533539736164,-1199123695.6435928,0.0,2
22338,2.341533539736164,-1197373080.8191545,0.0,2
21654,2.341533539736164,-1195834723.592754,0.0,2
55127,2.341533539736164,-1194635796.4373698,0.0,2
1197,2.341533539736164,-1194238801.7216983,0.0,2
24006,2.341533539736164,-1194113168.9769962,0.0,2
5740,2.341533539736164,-1193894890.8683949,0.0,2
29017,2.341533539736164,-1193175221.439412,0.0,2
19783,2.341533539736164,-1189573407.7433462,0.0,2
45923,2.341533539736164,-1187037101.1524487,0.0,2
38460,2.341533539736164,-1176133876.5059834,0.0,2
4629,2.341533539736164,-1174804117.8604243,0.0,2
54206,2.341533539736164,-1173338798.2503338,0.0,2
7601,2.341533539736164,-1172571710.813038,0.0,2
27811,2.341533539736164,-1171490166.3133488,0.0,2
52743,2.341533539736164,-1170080069.317402,0.0,2
38494,2.341533539736164,-1167802028.3569617,0.0,2
27602,2.341533539736164,-1164473572.6560209,0.0,2
8845,2.341533539736164,-1163530480.4364586,0.0,2
58165,2.341533539736164,-1161179198.5809753,0.0,2
38491,2.341533539736164,-1160757721.7531986,0.0,2
34931,2.341533539736164,-1159097386.4742165,80041642.8,2
60515,2.341533539736164,-1155006832.3150945,0.0,2
27724,2.341533539736164,-1152730261.8816636,0.0,2
47018,2.341533539736164,-1152012056.492069,0.0,2
40479,2.341533539736164,-1151337824.1850243,0.0,2
12585,2.341533539736164,-1149779026.6332436,0.0,2
17264,2.341533539736164,-1148040805.3239093,0.0,2
51384,2.341533539736164,-1147230810.9361413,0.0,2
21795,2.341533539736164,-1144453368.191866,0.0,2
57553,2.341533539736164,-1144331545.8421369,0.0,2
46847,2.341533539736164,-1143094705.0404778,0.0,2
17675,2.341533539736164,-1138138875.4908795,15273746.1,2
37966,2.341533539736164,-1137623782.31887,0.0,2
44638,2.341533539736164,-1137581487.3671386,18212619.9,2
39724,2.341533539736164,-1136298898.037827,0.0,2
53422,2.341533539736164,-1132215085.16376,0.0,2
30426,2.341533539736164,-1131726339.7268686,0.0,2
28801,2.341533539736164,-1124051466.8179703,0.0,2
12459,2.341533539736164,-1117750905.1978278,0.0,2
22460,2.341533539736164,-1117276428.846733,0.0,2
63351,2.341533539736164,-1112459890.642662,0.0,2
299,2.341533539736164,-1112309204.875389,0.0,2
40380,2.341533539736164,-1109813973.5638127,0.0,2
43902,2.341533539736164,-1108728333.2139006,0.0,2
31544,2.341533539736164,-1107354705.2876978,0.0,2
39673,2.341533539736164,-1106661894.6019683,0.0,2
22126,2.341533539736164,-1105144295.5942855,0.0,2
45447,2.341533539736164,-1103531120.9813888,0.0,2
42309,2.341533539736164,-1100235397.4815636,0.0,2
6017,2.341533539736164,-1100147764.8847196,0.0,2
51454,2.341533539736164,-1098887038.8319201,0.0,2
42307,2.341533539736164,-1097142898.651386,56940488.4,2
32492,2.341533539736164,-1095981562.9238567,0.0,2
53975,2.341533539736164,-1093813045.949789,0.0,2
27681,2.341533539736164,-1092912021.6152875,1709317.1495206205,2
949,2.341533539736164,-1089512349.156474,0.0,2
34086,2.341533539736164,-1088301497.7570953,0.0,2
30278,2.341533539736164,-1086955649.816071,0.0,2
47476,2.341533539736164,-1086737064.843084,0.0,2
60636,2.341533539736164,-1086592150.6780345,0.0,2
15090,2.341533539736164,-1086468751.8368573,0.0,2
63677,2.341533539736164,-1086056662.5939941,0.0,2
30453,2.341533539736164,-1085644674.990467,0.0,2
11727,2.341533539736164,-1082856276.8199983,12362021.4,2
48572,2.341533539736164,-1080113179.5314612,0.0,2
62578,2.341533539736164,-1078696192.6839862,0.0,2
55969,2.341533539736164,-1077526518.2033167,0.0,2
43994,2.341533539736164,-1076880697.3430393,0.0,2
48882,2.341533539736164,-1075970387.0630047,0.0,2
22497,2.341533539736164,-1073210071.6332628,0.0,2
42499,2.341533539736164,-1072024448.4222021,0.0,2
2850,2.341533539736164,-1071368742.5928893,0.0,2
13439,2.341533539736164,-1071237852.7141418,0.0,2
2283,2.341533539736164,-1070622713.9673309,0.0,2
31055,2.341533539736164,-1068656811.8267149,0.0,2
8205,2.341533539736164,-1067809424.9647472,0.0,2
54374,2.341533539736164,-1066586644.996315,0.0,2
62022,2.341533539736164,-1065900097.0255966,0.0,2
48663,2.341533539736164,-1065621486.2215059,0.0,2
42222,2.341533539736164,-1058840185.5352551,0.0,2
40592,2.341533539736164,-1057621505.7421207,0.0,2
32010,2.341533539736164,-1057513737.737998,0.0,2
8571,2.341533539736164,-1055260031.8369658,0.0,2
6003,2.341533539736164,-1053123077.1300287,0.0,2
5925,2.341533539736164,-1052072340.1711062,0.0,2
24262,2.341533539736164,-1052062290.8490537,0.0,2
18346,2.341533539736164,-1051356167.5688434,0.0,2
40557,2.341533539736164,-1050821297.9711471,0.0,2
6650,2.341533539736164,-1048130808.7862415,0.0,2
16320,2.341533539736164,-1047917262.3145332,0.0,2
8306,2.341533539736164,-1047911780.2763562,0.0,2
32298,2.341533539736164,-1042176407.0607033,0.0,2
29149,2.341533539736164,-1037746582.8585072,0.0,2
20476,2.341533539736164,-1036095341.059022,0.0,2
37197,2.341533539736164,-1035845710.4496411,0.0,2
28772,2.341533539736164,-1035837350.0711062,0.0,2
36049,2.341533539736164,-1034682480.3373209,0.0,2
22766,2.341533539736164,-1031121158.0348644,0.0,2
62892,2.341533539736164,-1031040945.1117812,0.0,2
54582,2.341533539736164,-1031037389.8964907,709.0318961265231,2
50538,2.341533539736164,-1028278514.7181987,0.0,2
11115,2.341533539736164,-1028250992.0752543,0.0,2
26031,2.341533539736164,-1019976420.9531064,0.0,2
63172,2.341533539736164,-1017090003.5075531,196031594.1,2
44903,2.341533539736164,-1016941653.283144,0.0,2
33678,2.341533539736164,-1015691536.6501822,0.0,2
5528,2.341533539736164,-1013752519.2032946,265565.4670808201,2
14289,2.341533539736164,-1013196655.6700535,0.0,2
12958,2.341533539736164,-1008942204.7885275,0.0,2
35652,2.341533539736164,-1005364767.2401193,0.0,2
36090,2.341533539736164,-1004368426.8051704,1400320.802659154,2
17223,2.341533539736164,-998611101.64888,0.0,2
5944,2.341533539736164,-997235726.3905843,0.0,2
15736,2.341533539736164,-996092934.4411035,0.0,2
39699,2.341533539736164,-994683929.5277141,0.0,2
51650,2.341533539736164,-993998834.7836851,792482.1411615259,2
2444,2.341533539736164,-992187718.5856628,0.0,2
1489,2.341533539736164,-991426671.121788,0.0,2
43174,2.341533539736164,-991326286.0282478,0.0,2
13680,2.341533539736164,-990519706.2906886,0.0,2
19486,2.341533539736164,-989770639.296814,0.0,2
43387,2.341533539736164,-987515110.3748169,102264000.0,2
32025,2.341533539736164,-987145177.6811371,0.0,2
30085,2.341533539736164,-985559162.4045093,0.0,2
22493,2.341533539736164,-984639062.3071878,0.0,2
28304,2.341533539736164,-980348518.6378316,0.0,2
51345,2.341533539736164,-973872337.1674895,0.0,2
31290,2.341533539736164,-973227439.711669,0.0,2
63088,2.341533539736164,-973142871.4336025,0.0,2
238,2.341533539736164,-973142871.4336025,0.0,2
26336,2.341533539736164,-972427509.7837325,0.0,2
31983,2.341533539736164,-969394930.6039605,1198665.4880787684,2
37413,2.341533539736164,-968913776.3302279,0.0,2
35326,2.341533539736164,-968804637.2759264,0.0,2
50537,2.341533539736164,-968782289.5905191,0.0,2
17017,2.341533539736164,-965163099.8878403,0.0,2
16844,2.341533539736164,-963964663.6289778,0.0,2
16743,2.341533539736164,-961670377.670207,0.0,2
2595,2.341533539736164,-961514834.838717,0.0,2
44078,2.341533539736164,-961471655.4082413,0.0,2
44603,2.341533539736164,-960995933.4342704,0.0,2
24794,2.341533539736164,-954245561.3910136,1924293.7844299641,2
54590,2.341533539736164,-950886979.3493111,0.0,2
39244,2.341533539736164,-944741465.3390635,0.0,2
22548,2.341533539736164,-941720228.680093,1974288.05874509,2
8350,2.341533539736164,-941312922.9750643,0.0,2
11431,2.341533539736164,-941240034.5739937,0.0,2
36024,2.341533539736164,-940033676.9321556,0.0,2
2108,2.341533539736164,-938285925.3102951,0.0,2
2296,2.341533539736164,-938223378.1741381,0.0,2
15101,2.341533539736164,-937383765.6424432,0.0,2
11576,2.341533539736164,-936535195.8712517,0.0,2
38478,2.341533539736164,-935469267.0708365,0.0,2
50505,2.341533539736164,-928963095.4997369,0.0,2
14513,2.341533539736164,-928363953.0591922,0.0,2
19958,2.341533539736164,-925481672.5521038,0.0,2
39720,2.341533539736164,-925020740.1872398,0.0,2
43652,2.341533539736164,-923687450.1143341,0.0,2
36006,2.341533539736164,-920135312.1180357,0.0,2
13162,2.341533539736164,-920127146.3680747,0.0,2
40450,2.341533539736164,-918691654.6682625,0.0,2
25827,2.341533539736164,-916685250.3213398,0.0,2
24138,2.341533539736164,-916298637.9588375,0.0,2
24039,2.341533539736164,-915540609.4004035,0.0,2
34570,2.341533539736164,-915497808.4143779,0.0,2
57125,2.341533539736164,-915365897.8168856,0.0,2
28314,2.341533539736164,-914996430.0692374,0.0,2
19879,2.341533539736164,-910955276.9673529,0.0,2
59002,2.341533539736164,-910773266.8122997,1454096.0999999999,2
35663,2.341533539736164,-910705758.8100379,0.0,2
